Protein	lme	hclust	IHS
CBLC	CBLC	0.047332046964617	0.961475605867347	0.213327467833486
CBX2	CBX2	0.0305294261464886	0.961475605867347	0.171328043533385
CBX3	CBX3	0.0720219232756091	0.961475605867347	0.263148859615898
CBX4	CBX4	0.0687585695316174	0.961475605867347	0.257118041566483
CBX5	CBX5	0.0329566497122761	0.961475605867347	0.17800846819595
CBX6	CBX6	0.0190243927368971	0.961475605867347	0.135246033335424
CBX7	CBX7	0.086721811529006	0.961475605867347	0.288757521602061
CBX8	CBX8	0.0737109466320306	0.961475605867347	0.266216598040181
CBY1	CBY1	0.0461741152847911	0.961475605867347	0.210701887672686
CC2D1A	CC2D1A	0.116234505808152	0.961475605867347	0.33430022718297
CCAR1	CCAR1	0.133808289647248	0.961475605867347	0.358682877147294
CCDC124	CCDC124	0.0830452517732188	0.961475605867347	0.282570316493191
CCDC47	CCDC47	0.0482669838617166	0.961475605867347	0.215424064467815
CCDC59	CCDC59	0.0525879746369844	0.961475605867347	0.224860078216279
CCDC62	CCDC62	0.0950095323807058	0.961475605867347	0.302240546103451
CCDC8	CCDC8	0.112659449789175	0.961475605867347	0.329118994806937
CCDC85B	CCDC85B	0.0821936118499517	0.961475605867347	0.28111768487923
CCDC88A	CCDC88A	0.181179631031604	0.961475605867347	0.417372490129542
CCDC88C	CCDC88C	0.0128474079284614	0.961475605867347	0.111141663303382
CCL13	CCL13	0.0387622800933831	0.961475605867347	0.193051772168984
CCL16	CCL16	0.0151042290916233	0.961475605867347	0.120508704320591
CCL18	CCL18	0.0409574853212689	0.961475605867347	0.198442996888452
CCL2	CCL2	0.205501348178763	0.961475605867347	0.444504818024207
CCL24	CCL24	0.0408205938562591	0.961475605867347	0.19811109310135
CCL25	CCL25	0.0342337237791788	0.961475605867347	0.181424613301727
CCL26	CCL26	0.068100050146852	0.961475605867347	0.255883834922297
CCL27	CCL27	0.630534185244688	0.961475605867347	0.778616232670634
CCL28	CCL28	0.0415038006002864	0.961475605867347	0.199762088064672
CCL5	CCL5	0.233808666395048	0.961475605867347	0.474132185344145
CCL8	CCL8	0.139740773715342	0.961475605867347	0.366547875552881
CCM2	CCM2	0.0546656621048563	0.961475605867347	0.229259025105679
CCNA2	CCNA2	0.069191835845356	0.961475605867347	0.257926854535327
CCNC	CCNC	0.0519422828118357	0.961475605867347	0.223475362929883
CCND1	CCND1	0.0163953039920358	0.961475605867347	0.125553513846176
CCND3	CCND3	0.0352235584165248	0.961475605867347	0.184028780817926
CCNE1	CCNE1	0.0240082562364786	0.961475605867347	0.151932066104515
CCNH	CCNH	0.0705142111834194	0.961475605867347	0.260379903064419
CCNK	CCNK	0.151812758128999	0.961475605867347	0.382052697412899
CCNL1	CCNL1	0.046837788320942	0.961475605867347	0.212210722875552
CCNL2	CCNL2	0.0394280169455935	0.961475605867347	0.194702533319196
CCNT1	CCNT1	0.0883135968108998	0.961475605867347	0.291395554187233
CCNT2	CCNT2	0.0660812296408138	0.961475605867347	0.252062473020798
CCNY	CCNY	0.0319633511157344	0.961475605867347	0.175305397462689
CCR1	CCR1	0.0714585072059175	0.961475605867347	0.262117552846401
CCR10	CCR10	0.0282068855704145	0.961475605867347	0.164682216384906
CCR2	CCR2	0.229157889693939	0.961475605867347	0.469392927974807
CCR3	CCR3	0.040220091761132	0.961475605867347	0.196648511548078
CCR4	CCR4	0.208806272547693	0.961475605867347	0.448064880800421
CCR5	CCR5	0.239363511914288	0.961475605867347	0.479731359867506
CCR6	CCR6	0.0187220652354124	0.961475605867347	0.134167093638143
CCR7	CCR7	0.155382437498584	0.961475605867347	0.38651833492746
CCR8	CCR8	0.126798880514936	0.961475605867347	0.349161897214457
CCRL2	CCRL2	0.486522381556799	0.961475605867347	0.683944004707511
CCT3	CCT3	0.0313707491020984	0.961475605867347	0.173672709426244
CD101	CD101	0.0250110563775649	0.961475605867347	0.155072630028647
CD109	CD109	0.022869939915895	0.961475605867347	0.148286510973807
CD14	CD14	0.0925490446939146	0.961475605867347	0.298301271903969
CD151	CD151	0.0685158177556996	0.961475605867347	0.256663763293843
CD160	CD160	0.092616105382965	0.961475605867347	0.298409326322353
CD163	CD163	0.195341702841156	0.961475605867347	0.433377759109025
CD163L1	CD163L1	0.176238091256685	0.961475605867347	0.411641379805197
CD164	CD164	0.102848141084064	0.961475605867347	0.314461410607296
CD177	CD177	0.0890051092301655	0.961475605867347	0.292534171204601
CD180	CD180	0.109558908339687	0.961475605867347	0.324558496690605
CD19	CD19	0.0614615721635859	0.961475605867347	0.243092168392039
CD1A	CD1A	0.0418135507500437	0.961475605867347	0.200506132177705
CD1B	CD1B	0.118475159306366	0.961475605867347	0.337507000778234
CD1C	CD1C	0.111848703861337	0.961475605867347	0.327932615502875
CD1E	CD1E	0.102782945522989	0.961475605867347	0.314361726072922
CD2	CD2	0.213354571474432	0.961475605867347	0.452918553244342
CD200	CD200	0.218306105894585	0.961475605867347	0.458144077152087
CD200R1	CD200R1	0.0380174975188847	0.961475605867347	0.191188117989927
CD207	CD207	0.0380935978021405	0.961475605867347	0.191379374610955
CD209	CD209	0.0406331883836783	0.961475605867347	0.197655810487623
CD226	CD226	0.205624343519832	0.961475605867347	0.444637819204357
CD24	CD24	0.0239141965031688	0.961475605867347	0.151634153711211
CD244	CD244	0.0791167096502371	0.961475605867347	0.275805703975086
CD247	CD247	0.21275507593878	0.961475605867347	0.452281787760233
CD27	CD27	0.231582892063554	0.961475605867347	0.471870004826878
CD274	CD274	0.0556793780935843	0.961475605867347	0.231374942002902
CD28	CD28	0.138299416613321	0.961475605867347	0.364652595465045
CD2AP	CD2AP	0.115737210967825	0.961475605867347	0.333584329722915
CD300A	CD300A	0.302636246495099	0.961475605867347	0.539423181237417
CD300C	CD300C	0.20055739410242	0.961475605867347	0.439125314694792
CD300E	CD300E	0.202124043008503	0.961475605867347	0.440837086361796
CD300LB	CD300LB	0.063658588159651	0.961475605867347	0.247398827037358
CD300LF	CD300LF	0.263370940507294	0.961475605867347	0.503214402210533
CD320	CD320	0.0320224893572131	0.961475605867347	0.175467496580156
CD33	CD33	0.261090485024085	0.961475605867347	0.501031069171096
CD34	CD34	0.214661464314048	0.961475605867347	0.454303600533522
CD36	CD36	0.0411930595071345	0.961475605867347	0.199012868546614
CD38	CD38	0.0872861437796882	0.961475605867347	0.289695526327902
CD3D	CD3D	0.07795341576471	0.961475605867347	0.2737705383196
CD3E	CD3E	0.195276549516157	0.961475605867347	0.433305479722714
CD3EAP	CD3EAP	0.0251197960087036	0.961475605867347	0.155409366148674
CD3G	CD3G	0.182980504840085	0.961475605867347	0.419441642845621
CD4	CD4	0.175919462449094	0.961475605867347	0.411269098939004
CD40	CD40	0.0439346977065414	0.961475605867347	0.205528927637925
CD40LG	CD40LG	0.181618102153218	0.961475605867347	0.417877224557935
CD44	CD44	0.233023708329771	0.961475605867347	0.473335622098974
CD46	CD46	0.131805926665669	0.961475605867347	0.355989021175908
CD47	CD47	0.0608126450170104	0.961475605867347	0.2418054480613
CD48	CD48	0.242832763445489	0.961475605867347	0.483195383212831
CD5	CD5	0.215615129633618	0.961475605867347	0.455311637671002
CD53	CD53	0.276257451424811	0.961475605867347	0.515378308123304
CD55	CD55	0.0237102536745707	0.961475605867347	0.150986193133764
CD58	CD58	0.0715030950978884	0.961475605867347	0.262199316705122
CD59	CD59	0.0539923312372162	0.961475605867347	0.227842729505448
CD63	CD63	0.0617594926820525	0.961475605867347	0.243680622217969
CD68	CD68	0.0443490247594124	0.961475605867347	0.206495775865227
CD69	CD69	0.238987307936805	0.961475605867347	0.479354218395067
CD7	CD7	0.0514381196190811	0.961475605867347	0.222388167907902
CD72	CD72	0.215187655153704	0.961475605867347	0.454860067618692
CD74	CD74	0.258341063999983	0.961475605867347	0.498386026118107
CD79A	CD79A	0.185586508185307	0.961475605867347	0.422417921492771
CD79B	CD79B	0.16376628674308	0.961475605867347	0.39680888317545
CD80	CD80	0.146658909130853	0.961475605867347	0.375511602367265
CD81	CD81	0.0466908492291565	0.961475605867347	0.211877588600268
CD82	CD82	0.0282155232515113	0.961475605867347	0.164707429441149
CD83	CD83	0.0269936509184743	0.961475605867347	0.16110163522265
CD84	CD84	0.223055688515066	0.961475605867347	0.463101072399084
CD86	CD86	0.20830698285424	0.961475605867347	0.447528862249329
CD8A	CD8A	0.193392057599177	0.961475605867347	0.431209630864271
CD8B	CD8B	0.229185392897729	0.961475605867347	0.469421095065284
CD9	CD9	0.0210524486201119	0.961475605867347	0.142272329678027
CD93	CD93	0.272753717113988	0.961475605867347	0.512099644029111
CD96	CD96	0.215285511850986	0.961475605867347	0.454963479788641
CD99	CD99	0.2568022847032	0.961475605867347	0.496899519292511
CD99L2	CD99L2	0.0444177376263038	0.961475605867347	0.206655682707995
CDA	CDA	0.0361830571491887	0.961475605867347	0.186518435535603
CDAN1	CDAN1	0.0410323076281653	0.961475605867347	0.198624174855242
CDC37	CDC37	0.0790874162425991	0.961475605867347	0.275754639939813
CDC42	CDC42	0.0297928385174863	0.961475605867347	0.169248596638519
CDC42BPA	CDC42BPA	0.0488333641496699	0.961475605867347	0.216684305805346
CDC42BPB	CDC42BPB	0.0584341643181003	0.961475605867347	0.23702958368334
CDC42BPG	CDC42BPG	0.014776700104088	0.961475605867347	0.119194952432132
CDC42EP1	CDC42EP1	0.0210379706737874	0.961475605867347	0.142223400324276
CDC42EP2	CDC42EP2	0.0164238365691574	0.961475605867347	0.125662716093505
CDC42EP3	CDC42EP3	0.0619115395326771	0.961475605867347	0.243980398766706
CDC42EP4	CDC42EP4	0.0642496608609986	0.961475605867347	0.248544727570512
CDC42EP5	CDC42EP5	0.202995078684859	0.961475605867347	0.441785939417061
CDC42SE1	CDC42SE1	0.0291232666494274	0.961475605867347	0.167335920969153
CDC42SE2	CDC42SE2	0.1887877891181	0.961475605867347	0.426045600754992
CDC5L	CDC5L	0.0536174113291683	0.961475605867347	0.227050287475596
CDCA5	CDCA5	0.0379725609116507	0.961475605867347	0.191075092591536
CDCA7	CDCA7	0.0171360733073018	0.961475605867347	0.128358546522331
CDCA7L	CDCA7L	0.0290552666143814	0.961475605867347	0.167140450136105
CDCP1	CDCP1	0.0790622325216283	0.961475605867347	0.275710732317329
CDH1	CDH1	0.0162413244184253	0.961475605867347	0.124962543329166
CDH10	CDH10	0.019097047960461	0.961475605867347	0.135504043327356
CDH11	CDH11	0.25250804586141	0.961475605867347	0.492727436196706
CDH12	CDH12	0.019293724231346	0.961475605867347	0.136200019070377
CDH13	CDH13	0.161702691646999	0.961475605867347	0.394300891986918
CDH15	CDH15	0.125362752306151	0.961475605867347	0.347178957062139
CDH17	CDH17	0.194009509657917	0.961475605867347	0.431897454081837
CDH18	CDH18	0.0912667035973054	0.961475605867347	0.296227461820701
CDH19	CDH19	0.0619115079446582	0.961475605867347	0.243980336525818
CDH2	CDH2	0.0579450193515714	0.961475605867347	0.23603542655298
CDH20	CDH20	0.734030729225941	0.961475605867347	0.840090852293823
CDH22	CDH22	0.034030964262799	0.961475605867347	0.180886544504628
CDH23	CDH23	0.0155260400066553	0.961475605867347	0.122179821255883
CDH24	CDH24	0.0218798562160874	0.961475605867347	0.145041194188593
CDH26	CDH26	0.0993615307777688	0.961475605867347	0.309085243912521
CDH3	CDH3	0.378957301579833	0.961475605867347	0.603620908463519
CDH4	CDH4	0.0405826259175479	0.961475605867347	0.197532794345046
CDH5	CDH5	0.205455763537772	0.961475605867347	0.444455514901567
CDH6	CDH6	0.059436524759164	0.961475605867347	0.239053903238301
CDH7	CDH7	0.0415049088912028	0.961475605867347	0.199764755206313
CDH8	CDH8	0.034887745146605	0.961475605867347	0.183149435986513
CDH9	CDH9	0.0118830665959063	0.961475605867347	0.106889095116672
CDHR3	CDHR3	0.0329927483266309	0.961475605867347	0.178105931081972
CDHR4	CDHR4	0.0356714249436569	0.961475605867347	0.185195045586684
CDHR5	CDHR5	0.0580606343120756	0.961475605867347	0.236270784381492
CDIP1	CDIP1	0.0801853369398456	0.961475605867347	0.277662106553839
CDIPT	CDIPT	0.0738806656127042	0.961475605867347	0.266522902827989
CDK11A	CDK11A	0.0104035311454925	0.961475605867347	0.100013706117073
CDK11B	CDK11B	0.0181713166581054	0.961475605867347	0.132178960857087
CDK12	CDK12	0.105062045248357	0.961475605867347	0.31782793081922
CDK14	CDK14	0.0788425564036042	0.961475605867347	0.275327431772219
CDK16	CDK16	0.0314323827138451	0.961475605867347	0.173843231716534
CDK18	CDK18	0.0491359733932844	0.961475605867347	0.217354640595019
CDK2	CDK2	0.0798323210953336	0.961475605867347	0.27705022882671
CDK4	CDK4	0.0192462340201542	0.961475605867347	0.136032292177969
CDK5	CDK5	0.0596444765957724	0.961475605867347	0.239471729587359
CDK5R1	CDK5R1	0.03012853739574	0.961475605867347	0.170199452838328
CDK5R2	CDK5R2	0.0309769861630366	0.961475605867347	0.172579305071756
CDK7	CDK7	0.0185906305579145	0.961475605867347	0.133695316967824
CDK8	CDK8	0.0897151008235663	0.961475605867347	0.293698622604514
CDK9	CDK9	0.0211017465025258	0.961475605867347	0.142438809681123
CDKL2	CDKL2	0.0643659284259465	0.961475605867347	0.248769511858972
CDKN1A	CDKN1A	0.0223027061303372	0.961475605867347	0.146436019780474
CDKN1B	CDKN1B	0.0411447026333513	0.961475605867347	0.198896022817535
CDKN1C	CDKN1C	0.0167199741678921	0.961475605867347	0.126790564685076
CDKN2A	CDKN2A	0.0154845804755917	0.961475605867347	0.12201658245653
CDKN2AIP	CDKN2AIP	0.102712551690939	0.961475605867347	0.314254057837329
CDKN2B	CDKN2B	0.0762078706461091	0.961475605867347	0.270688028182497
CDON	CDON	0.0331749212391122	0.961475605867347	0.178596969453507
CDS1	CDS1	0.0357673355292383	0.961475605867347	0.185443847561021
CDV3	CDV3	0.0697470039832985	0.961475605867347	0.258959539141299
CDX1	CDX1	0.159534504747392	0.961475605867347	0.391648483475611
CDX2	CDX2	0.0598102590994708	0.961475605867347	0.239804305851139
CDYL	CDYL	0.0748764405134062	0.961475605867347	0.268313009389812
CEACAM1	CEACAM1	0.0312637445835562	0.961475605867347	0.17337626067359
CEACAM6	CEACAM6	0.232373164984315	0.961475605867347	0.472674443555612
CEACAM7	CEACAM7	0.273514918863896	0.961475605867347	0.512813730635621
CEBPA	CEBPA	0.029518497350444	0.961475605867347	0.168467549172865
CEBPB	CEBPB	0.0554808166801164	0.961475605867347	0.230962013828097
CEBPD	CEBPD	0.0173052049841916	0.961475605867347	0.128990435485869
CEBPG	CEBPG	0.0791227081470057	0.961475605867347	0.275816159340796
CEBPZ	CEBPZ	0.124061820611703	0.961475605867347	0.345372862480021
CECR2	CECR2	0.0821451187567576	0.961475605867347	0.281034744872762
CELSR1	CELSR1	0.0702691758387739	0.961475605867347	0.259927102114005
CELSR2	CELSR2	0.042460553981218	0.961475605867347	0.2020514460838
CELSR3	CELSR3	0.0394337516968222	0.961475605867347	0.194716692413169
CEMIP	CEMIP	0.130955265060666	0.961475605867347	0.354838403806187
CENPB	CENPB	0.0364980882667568	0.961475605867347	0.187328645778695
CENPF	CENPF	0.0331823338471104	0.961475605867347	0.178616921202172
CENPI	CENPI	0.0639758940110284	0.961475605867347	0.24801463959847
CENPK	CENPK	0.0643746571655222	0.961475605867347	0.248786379250801
CENPU	CENPU	0.0389958160843849	0.961475605867347	0.193632450524249
CEP112	CEP112	0.0238372090022747	0.961475605867347	0.151389877361892
CEP290	CEP290	0.04080222703511	0.961475605867347	0.198066519026613
CEP57	CEP57	0.100953600901184	0.961475605867347	0.311551640327822
CEP63	CEP63	0.135384712343111	0.961475605867347	0.360789548525549
CEP89	CEP89	0.037949451497099	0.961475605867347	0.191016941318059
CERCAM	CERCAM	0.154925890585748	0.961475605867347	0.385950080341319
CERK	CERK	0.0236790944843313	0.961475605867347	0.15088695011734
CERKL	CERKL	0.0203083449142056	0.961475605867347	0.139735386465093
CERS2	CERS2	0.274425173476068	0.961475605867347	0.513666341055314
CERS3	CERS3	0.0443165781477373	0.961475605867347	0.206420223874899
CERS4	CERS4	0.145810069169756	0.961475605867347	0.37442332271982
CERS5	CERS5	0.0333654035882506	0.961475605867347	0.179108965800213
CERS6	CERS6	0.0452501745709036	0.961475605867347	0.208583170488807
CFB	CFB	0.0193865161161095	0.961475605867347	0.136527148686236
CFL1	CFL1	0.0211106163190842	0.961475605867347	0.142468742591576
CFLAR	CFLAR	0.105664208390428	0.961475605867347	0.318737444898901
CFTR	CFTR	0.0168684744552864	0.961475605867347	0.12735237216854
CGA	CGA	0.0260936163448491	0.961475605867347	0.158393104598761
CGGBP1	CGGBP1	0.118019088685358	0.961475605867347	0.336856757090705
CHAF1A	CHAF1A	0.0508916572843212	0.961475605867347	0.221203722891447
CHAF1B	CHAF1B	0.0610619330168282	0.961475605867347	0.242300555184643
CHAMP1	CHAMP1	0.0803396992702375	0.961475605867347	0.277929237452723
CHD1	CHD1	0.143619820599041	0.961475605867347	0.371600530173227
CHD1L	CHD1L	0.0235592373639642	0.961475605867347	0.150504591352856
CHD2	CHD2	0.0883630541131324	0.961475605867347	0.291477136306972
CHD3	CHD3	0.0669670369161074	0.961475605867347	0.253746275622038
CHD4	CHD4	0.0376426707426882	0.961475605867347	0.190243290706377
CHD5	CHD5	0.0263218270302517	0.961475605867347	0.159084237407251
CHD6	CHD6	0.113155128360056	0.961475605867347	0.32984222834104
CHD7	CHD7	0.0592406913504274	0.961475605867347	0.238659756993408
CHD8	CHD8	0.0681194068489379	0.961475605867347	0.255920198443591
CHD9	CHD9	0.0287245276170685	0.961475605867347	0.166186439259869
CHEK1	CHEK1	0.0476004459935953	0.961475605867347	0.213931455497428
CHEK2	CHEK2	0.0288095904734661	0.961475605867347	0.166432323949604
CHIC1	CHIC1	0.0649314597818512	0.961475605867347	0.249859990061648
CHIC2	CHIC2	0.0715720363238899	0.961475605867347	0.262325688768126
CHKA	CHKA	0.0183451084363908	0.961475605867347	0.132809541255819
CHL1	CHL1	0.127495950887062	0.961475605867347	0.350120331635812
CHMP1A	CHMP1A	0.23984505033973	0.961475605867347	0.480213666079669
CHMP2B	CHMP2B	0.124704627586913	0.961475605867347	0.346266454285698
CHMP3	CHMP3	0.0250423654000793	0.961475605867347	0.155169660196163
CHMP4A	CHMP4A	0.127157580389607	0.961475605867347	0.349655418441819
CHMP5	CHMP5	0.0433678052262736	0.961475605867347	0.204198645453559
CHN1	CHN1	0.0351268070093445	0.961475605867347	0.183775863626035
CHN2	CHN2	0.0350265493215097	0.961475605867347	0.183513412943962
CHP1	CHP1	0.149819952740317	0.961475605867347	0.379536862283512
CHP2	CHP2	0.0297774573347456	0.961475605867347	0.169204901915144
CHRDL1	CHRDL1	0.0361906369846618	0.961475605867347	0.186537970991305
CHRM1	CHRM1	0.07846608223874	0.961475605867347	0.274669299268283
CHRM2	CHRM2	0.155378494824652	0.961475605867347	0.386513431138284
CHRM3	CHRM3	0.0826109647556394	0.961475605867347	0.281830494073502
CHRM4	CHRM4	0.0211836029383669	0.961475605867347	0.142714811668655
CHRM5	CHRM5	0.0322552825482005	0.961475605867347	0.176104137743704
CHRNA1	CHRNA1	0.0870618824967316	0.961475605867347	0.289323134611625
CHRNA2	CHRNA2	0.0591581469733157	0.961475605867347	0.238493428008317
CHRNA4	CHRNA4	0.0416508342216843	0.961475605867347	0.200115619250908
CHRNA5	CHRNA5	0.0448635316785079	0.961475605867347	0.207690132894999
CHRNA6	CHRNA6	0.0500051553548895	0.961475605867347	0.219268641263025
CHRNA7	CHRNA7	0.0250646544763641	0.961475605867347	0.155238699583957
CHRNB1	CHRNB1	0.065792927732832	0.961475605867347	0.251512017712298
CHRNB2	CHRNB2	0.0196263139378363	0.961475605867347	0.137368926924264
CHRNB4	CHRNB4	0.034488511869273	0.961475605867347	0.182098497646116
CHRND	CHRND	0.024908392555425	0.961475605867347	0.154754036533491
CHRNE	CHRNE	0.0873235714831505	0.961475605867347	0.289757629404754
CHRNG	CHRNG	0.164968505251063	0.961475605867347	0.398262719238565
CHST11	CHST11	0.199758432657939	0.961475605867347	0.438249769043754
CHUK	CHUK	0.115751506125655	0.961475605867347	0.333604930242678
CHURC1	CHURC1	0.0241022703017374	0.961475605867347	0.152229251266442
CIAO1	CIAO1	0.0661180288921927	0.961475605867347	0.252132647405836
CIB1	CIB1	0.0246565750737443	0.961475605867347	0.153969787483266
CIC	CIC	0.0313502412460204	0.961475605867347	0.173615933013376
CIDEA	CIDEA	0.128107410576038	0.961475605867347	0.350958901012202
CIDEB	CIDEB	0.0473582764129657	0.961475605867347	0.213386568244089
CIITA	CIITA	0.180856364772213	0.961475605867347	0.416999979489603
CIR1	CIR1	0.0698518680710844	0.961475605867347	0.259154137868975
CISH	CISH	0.0845756476399797	0.961475605867347	0.285162097860625
CIT	CIT	0.0743325099951725	0.961475605867347	0.267336669918754
CITED2	CITED2	0.0410719148090678	0.961475605867347	0.198720014530949
CITED4	CITED4	0.0173692791008017	0.961475605867347	0.129229014338586
CIZ1	CIZ1	0.0529115579338694	0.961475605867347	0.225550819599159
CKS2	CKS2	0.0481728029224991	0.961475605867347	0.215213788768838
CLASP2	CLASP2	0.117239749109684	0.961475605867347	0.335742697324855
CLCN1	CLCN1	0.0201593189166126	0.961475605867347	0.139221741726008
CLCN2	CLCN2	0.020635308534362	0.961475605867347	0.140855762307885
CLCN3	CLCN3	0.0651520335276396	0.961475605867347	0.250284020483684
CLCN6	CLCN6	0.0254519284333461	0.961475605867347	0.156433398962446
CLCNKA	CLCNKA	0.0329157682704031	0.961475605867347	0.177898027646107
CLCNKB	CLCNKB	0.0513420933619311	0.961475605867347	0.222180490416374
CLDN10	CLDN10	0.0204767097568357	0.961475605867347	0.140313423875349
CLDN14	CLDN14	0.086983724132596	0.961475605867347	0.289193237924032
CLDN16	CLDN16	0.0703189135606874	0.961475605867347	0.260019076261138
CLDN18	CLDN18	0.0270303581632352	0.961475605867347	0.161211134825756
CLDN2	CLDN2	0.0143126175765609	0.961475605867347	0.117308280423726
CLDN20	CLDN20	0.128383498743322	0.961475605867347	0.35133687856188
CLDN23	CLDN23	0.029914890563767	0.961475605867347	0.169594921885218
CLDN24	CLDN24	0.306254829392575	0.961475605867347	0.542638505489638
CLDN3	CLDN3	0.0815303599065553	0.961475605867347	0.279981163987398
CLDN4	CLDN4	0.0952625793104642	0.961475605867347	0.302642769877317
CLDN6	CLDN6	0.00922298893120483	0.961475605867347	0.0941683538697475
CLDN9	CLDN9	0.0622855551087744	0.961475605867347	0.244716247590945
CLEC10A	CLEC10A	0.140503820693162	0.961475605867347	0.367547270602892
CLEC12A	CLEC12A	0.217835970165411	0.961475605867347	0.45765049043401
CLEC12B	CLEC12B	0.230467391495898	0.961475605867347	0.470732168935994
CLEC1A	CLEC1A	0.0698472594282589	0.961475605867347	0.259145588573217
CLEC1B	CLEC1B	0.594823467476033	0.961475605867347	0.75624615951133
CLEC2B	CLEC2B	0.165684595462964	0.961475605867347	0.399126166525874
CLEC2D	CLEC2D	0.0854035474448421	0.961475605867347	0.286554405868677
CLEC4A	CLEC4A	0.169265857319225	0.961475605867347	0.403416649035036
CLEC4E	CLEC4E	0.116039637787043	0.961475605867347	0.334019881213566
CLEC4G	CLEC4G	0.0183730983079788	0.961475605867347	0.132910819075515
CLEC4M	CLEC4M	0.156073460080469	0.961475605867347	0.387376850870935
CLEC5A	CLEC5A	0.19795585747478	0.961475605867347	0.436267954358963
CLEC7A	CLEC7A	0.29726726803803	0.961475605867347	0.534616897078081
CLECL1	CLECL1	0.0967676134997155	0.961475605867347	0.305024097110337
CLIC1	CLIC1	0.019360902828061	0.961475605867347	0.136436929666234
CLIC2	CLIC2	0.0596219569839126	0.961475605867347	0.23942651735784
CLIC3	CLIC3	0.0629482228087845	0.961475605867347	0.246014594411285
CLIC4	CLIC4	0.0508875215780085	0.961475605867347	0.22119473465773
CLIC6	CLIC6	0.106918139273001	0.961475605867347	0.320623116346464
CLIP3	CLIP3	0.100868390149266	0.961475605867347	0.311420128655213
CLMP	CLMP	0.355244803096736	0.961475605867347	0.584430673637738
CLN3	CLN3	0.0777271667751556	0.961475605867347	0.27337295910074
CLNK	CLNK	0.200541292124382	0.961475605867347	0.43910768650379
CLNS1A	CLNS1A	0.0372318444378266	0.961475605867347	0.189202299638292
CLOCK	CLOCK	0.117152175166533	0.961475605867347	0.335617279943867
CLTA	CLTA	0.0271754809485509	0.961475605867347	0.16164331724431
CLTB	CLTB	0.0380164661639603	0.961475605867347	0.191185524655841
CLTC	CLTC	0.14488172300837	0.961475605867347	0.373229476875257
CLTCL1	CLTCL1	0.0550591448171882	0.961475605867347	0.230082647371861
CLU	CLU	0.0353544647517123	0.961475605867347	0.184370429888495
CMKLR1	CMKLR1	0.269086627565739	0.961475605867347	0.508645483878084
CNBP	CNBP	0.0737328064364129	0.961475605867347	0.266256069866491
CNGA1	CNGA1	0.0271367184318408	0.961475605867347	0.161527993844738
CNGB1	CNGB1	0.41229539943305	0.961475605867347	0.629612554644689
CNGB3	CNGB3	0.0101638969324606	0.961475605867347	0.0988551412983198
CNIH1	CNIH1	0.0334920417730838	0.961475605867347	0.179448547376428
CNIH2	CNIH2	0.032569116801915	0.961475605867347	0.176958784211707
CNIH3	CNIH3	0.0315927088428282	0.961475605867347	0.174286026048128
CNIH4	CNIH4	0.0562181608070395	0.961475605867347	0.232491699255471
CNKSR1	CNKSR1	0.198785043637224	0.961475605867347	0.437180706651685
CNKSR2	CNKSR2	0.0151030882556351	0.961475605867347	0.120504153169319
CNKSR3	CNKSR3	0.0726903784786638	0.961475605867347	0.264367217499636
CNNM1	CNNM1	0.0309326209103232	0.961475605867347	0.172455676713809
CNNM3	CNNM3	0.0745991168455554	0.961475605867347	0.267815666207654
CNOT1	CNOT1	0.0612374864106264	0.961475605867347	0.242648612912686
CNOT2	CNOT2	0.103644822588458	0.961475605867347	0.315677000418546
CNOT3	CNOT3	0.0174252482767083	0.961475605867347	0.129437054757272
CNOT4	CNOT4	0.0974386748229581	0.961475605867347	0.306079906087144
CNOT6	CNOT6	0.0875810979486691	0.961475605867347	0.290184577834047
CNOT7	CNOT7	0.111322189082981	0.961475605867347	0.327159852663859
CNOT8	CNOT8	0.0542360559692141	0.961475605867347	0.228356398580936
CNP	CNP	0.268360226712257	0.961475605867347	0.507958474256377
CNR1	CNR1	0.0273809374568778	0.961475605867347	0.16225320776665
CNR2	CNR2	0.173164311644412	0.961475605867347	0.408035858047933
CNST	CNST	0.0464241543672926	0.961475605867347	0.211271607053981
CNTF	CNTF	0.112274868291383	0.961475605867347	0.328556763762571
CNTFR	CNTFR	0.036994215471657	0.961475605867347	0.188597549650568
CNTLN	CNTLN	0.0988446371175343	0.961475605867347	0.308280241597348
CNTN1	CNTN1	0.0160358062668055	0.961475605867347	0.124169386508705
CNTN2	CNTN2	0.213978452562155	0.961475605867347	0.45358027108744
CNTN3	CNTN3	0.0492449937606845	0.961475605867347	0.217595634634493
CNTN4	CNTN4	0.0792142479851779	0.961475605867347	0.275975663917808
CNTN5	CNTN5	0.0224544106060195	0.961475605867347	0.146933209458641
CNTN6	CNTN6	0.0507019425396626	0.961475605867347	0.220791034514478
CNTNAP1	CNTNAP1	0.0182113779284551	0.961475605867347	0.132324584365267
CNTNAP2	CNTNAP2	0.0670813298024768	0.961475605867347	0.253962718158047
CNTNAP3	CNTNAP3	0.0791533309308555	0.961475605867347	0.275869528605758
CNTNAP4	CNTNAP4	0.0200236516510843	0.961475605867347	0.138752486835022
COBL	COBL	0.0484101365753323	0.961475605867347	0.215743285860508
COG3	COG3	0.0284679474332179	0.961475605867347	0.165442548959308
COL13A1	COL13A1	0.100430660485577	0.961475605867347	0.310743672724044
COL23A1	COL23A1	0.220436719808153	0.961475605867347	0.46037433544123
