id,GS1,GS2,GS3,GS4,GS5,GS6,GS7,GS8,GS9,GS10,GSH_mean,GSL_mean,Mean_abundance,log2fc,Pvalue,FDR
K01776,0.000109078,0.000195326,0.000147318,0.00016568,0.000178285,0.000205081,0.000171624,0.000206361,0.000221302,0.000188581,0.0001591374,0.0001985898,0.0001788636,0.319518591414355,0.0555555555555556,0.180732051699794
K01777,4.32e-06,1.73e-06,6.71e-06,4.55e-06,6.46e-06,4.89e-06,9.97e-06,2.98e-06,4.12e-06,4.96e-06,4.754e-06,5.384e-06,5.069e-06,0.179536506667882,1,1
K01778,0.000167841,0.000165192,0.000173472,0.000159521,0.000233694,0.000197161,0.000140864,0.000224857,0.000180381,0.000167064,0.000179944,0.0001820654,0.0001810047,0.0169087780250049,0.841269841269841,0.913457106605557
K01779,0.000257065,0.000292511,0.000168295,0.000158595,0.000301675,0.000144177,0.000161142,0.00010877,0.000120899,0.000142077,0.0002356282,0.000135413,0.0001855206,-0.799145963312237,0.0158730158730159,0.0994828565450034
K01781,3.73e-07,0,3.77e-07,1.99e-06,4.23e-06,1.62e-06,8.38e-07,2.51e-06,6.44e-06,2.79e-06,1.394e-06,2.8396e-06,2.1168e-06,1.02645715772803,0.222222222222222,0.396119740522526
K01782,0.000161154,0.000125739,0.000164066,0.000234989,0.000277942,0.000232233,0.000244567,0.000326345,0.000292069,0.000215525,0.000192778,0.0002621478,0.0002274629,0.443440019205292,0.150793650793651,0.317822210159132
K01783,0.000213379,0.000206447,0.00025404,0.000231932,0.000250607,0.000278593,0.000245798,0.00023597,0.000271843,0.000251412,0.000231281,0.0002567232,0.0002440021,0.150566925944657,0.150793650793651,0.317822210159132
K01784,0.000431145,0.000344424,0.000398634,0.000372473,0.00042852,0.000377178,0.000671821,0.000432141,0.000417707,0.000415491,0.0003950392,0.0004628676,0.0004289534,0.228603759820537,0.30952380952381,0.497390264652457
K01785,0.000295011,0.000257095,0.000406894,0.000285694,0.000285816,0.000314256,0.000354231,0.000483142,0.000321038,0.00029721,0.000306102,0.0003539754,0.0003300387,0.209636630612587,0.0952380952380952,0.237417513822008
K01786,1.91e-05,1.93e-05,2.73e-05,5.18e-05,3.98e-05,7.42e-05,7.77e-05,9.9e-05,4.53e-05,7.32e-05,3.146e-05,7.388e-05,5.267e-05,1.23166519556675,0.0158730158730159,0.0994828565450034
K01787,2.91e-06,1.72e-06,2.99e-06,1.62e-06,1.53e-06,2.2e-07,4.81e-06,4.21e-07,3.9e-07,1.79e-06,2.154e-06,1.5262e-06,1.8401e-06,-0.497074218180426,0.420634920634921,0.596493034251729
K01788,5.17e-06,8e-06,5.71e-06,2.71e-06,2.89e-05,8.66e-06,6.58e-06,1e-05,4.02e-06,1.12e-05,1.0098e-05,8.092e-06,9.095e-06,-0.319501357492822,0.547619047619048,0.701491990175593
K01790,0.000198566,0.000232902,0.000151767,0.000171585,0.000201228,0.000178499,0.000171662,0.000138619,0.000180209,0.000194418,0.0001912096,0.0001726814,0.0001819455,-0.147042263582588,0.420634920634921,0.596493034251729
K01791,0.000209003,0.000231186,0.000128574,0.000180425,0.000223274,0.000107471,0.000148089,0.000162416,0.000130524,0.000166654,0.0001944924,0.0001430308,0.0001687616,-0.443387933589102,0.0952380952380952,0.237417513822008
K01792,9.62e-05,0.000131077,0.000137353,7.83e-05,5.85e-05,7.44e-05,4.33e-05,1.94e-05,3.42e-05,8.24e-05,0.000100286,5.074e-05,7.5513e-05,-0.982924794194169,0.0555555555555556,0.180732051699794
K01793,1.01e-07,5.62e-06,1.62e-07,1.48e-06,7.1e-08,8e-07,1.03e-06,4.46e-06,1.97e-06,9.3e-07,1.4868e-06,1.838e-06,1.6624e-06,0.305926173314639,0.420634920634921,0.596493034251729
K01795,2.05e-07,5.8e-06,2.15e-05,1.29e-05,9.15e-06,2.84e-05,5.67e-06,1.26e-07,2.44e-05,2e-05,9.911e-06,1.57192e-05,1.28151e-05,0.66542526123193,0.69047619047619,0.804870319406221
K01796,0.000114471,3.63e-05,3.69e-05,2.84e-05,3.86e-05,2.68e-05,4.64e-05,5.52e-05,4.55e-05,6.27e-05,5.09342e-05,4.732e-05,4.91271e-05,-0.10618461212914,0.547619047619048,0.701491990175593
K01799,0.000150141,4.08e-05,4.76e-05,4.27e-05,6.56e-05,4.64e-05,3.86e-05,4.86e-05,4.56e-05,5.14e-05,6.93682e-05,4.612e-05,5.77441e-05,-0.588881936321087,0.69047619047619,0.804870319406221
K01800,1.31e-05,1.96e-05,4.47e-05,2.3e-05,5.64e-05,4.28e-05,2.51e-05,9.83e-06,3.65e-05,4.35e-05,3.136e-05,3.1546e-05,3.1453e-05,0.00853152512039068,1,1
K01801,8.95e-05,7.9e-05,5.75e-05,4.51e-05,8.46e-05,6.37e-05,3.53e-05,3.45e-05,6.99e-05,5.98e-05,7.114e-05,5.264e-05,6.189e-05,-0.434501485326609,0.222222222222222,0.396119740522526
K01803,0.000165037,0.000210841,0.000172113,0.000228278,0.000233319,0.000222057,0.000202079,0.000285147,0.000245209,0.000261393,0.0002019176,0.000243177,0.0002225473,0.268240115633647,0.150793650793651,0.317822210159132
K01804,3.43e-05,2.76e-05,3.54e-05,6.95e-05,6.38e-05,0.000105143,0.00011377,0.000119126,6.23e-05,9.18e-05,4.612e-05,9.84278e-05,7.22739e-05,1.09367333568147,0.0317460317460317,0.135276304290389
K01805,0.000172201,0.000109379,0.000175031,0.000150351,0.00017583,0.00022108,0.000182672,0.000213023,0.000201468,0.000173085,0.0001565584,0.0001982656,0.000177412,0.340733467950406,0.0317460317460317,0.135276304290389
K01807,0.000208733,0.000157903,0.000162114,0.000144945,0.000138679,0.000139674,0.000117417,0.000131761,0.000154693,0.00016024,0.0001624748,0.000140757,0.0001516159,-0.207009301187441,0.222222222222222,0.396119740522526
K01808,0.000104453,5.22e-05,7.73e-05,0.000127075,0.000149122,0.000124609,0.000117399,0.000174823,0.000133025,0.000124564,0.00010203,0.000134884,0.000118457,0.402725813429129,0.30952380952381,0.497390264652457
K01809,7.54e-05,6.57e-05,0.000108182,0.000109878,0.000141697,0.00010622,9.18e-05,8.94e-05,0.000101686,0.000105862,0.0001001714,9.89936e-05,9.95825e-05,-0.0170635003904542,0.69047619047619,0.804870319406221
K01810,0.000368538,0.000266364,0.000327174,0.000302607,0.000377686,0.00033109,0.000390412,0.000376529,0.000383921,0.000351447,0.0003284738,0.0003666798,0.0003475768,0.15874249000721,0.150793650793651,0.317822210159132
K01812,5.95e-05,6.12e-05,0.000106863,9.08e-05,7.46e-05,0.000140662,0.000151497,0.000133864,0.00013447,0.000124544,7.85926e-05,0.0001370074,0.0001078,0.801788432723148,0.00793650793650794,0.0907652866415753
K01813,1.68e-07,1.19e-06,4.54e-07,1.76e-06,0,4.74e-06,1.28e-06,1.67e-06,1.16e-05,3.86e-06,7.144e-07,4.63e-06,2.6722e-06,2.69620820791374,0.0317460317460317,0.135276304290389
K01814,0.000213263,0.00030726,0.00022706,0.000191948,0.000209127,0.00019494,0.000178599,0.000255596,0.000200737,0.000197781,0.0002297316,0.0002055306,0.0002176311,-0.16059611311854,0.30952380952381,0.497390264652457
K01815,0.000104524,8.14e-05,8.65e-05,0.000112394,0.00015322,0.000149035,0.000123979,5.84e-05,8.52e-05,0.00011178,0.0001076076,0.0001056788,0.0001066432,-0.026093984936182,1,1
K01816,0.000266218,0.000240822,0.000155822,0.000172682,0.000203562,0.000202844,0.000185239,0.000106037,0.000133118,0.00018852,0.0002078212,0.0001631516,0.0001854864,-0.3491296964126,0.222222222222222,0.396119740522526
K01817,0.000157336,0.000180989,0.000159006,0.000149034,0.000204867,0.000149872,0.000117745,0.000153461,0.000143548,0.000138981,0.0001702464,0.0001407214,0.0001554839,-0.274782550602549,0.0317460317460317,0.135276304290389
K01818,2.73e-07,1.35e-07,0,6.14e-07,2.86e-06,3.31e-06,3.5e-08,3.86e-07,8.56e-07,2.27e-06,7.764e-07,1.3714e-06,1.0739e-06,0.820777404152201,0.420634920634921,0.596493034251729
K01820,0.000115215,0.000105219,0.000147245,0.00013214,0.000169564,0.000157748,0.000184509,0.000109868,0.000104085,0.000177493,0.0001338766,0.0001467406,0.0001403086,0.132364272078969,0.69047619047619,0.804870319406221
K01821,0.000158995,0.000148968,0.000121383,0.00010621,0.000103094,5.33e-05,5.64e-05,4.43e-05,5.02e-05,9.73e-05,0.00012773,6.03e-05,9.4015e-05,-1.08286750400571,0.00793650793650794,0.0907652866415753
K01822,3.67e-05,3.57e-05,4.96e-05,3.97e-05,6.43e-05,2.52e-05,5.95e-05,3.67e-05,3.2e-05,2.44e-05,4.52e-05,3.556e-05,4.038e-05,-0.34606744847278,0.1732171126447,0.357387818277472
K01823,2.23e-05,1.71e-05,1.49e-05,4.53e-05,1.92e-05,3.12e-05,2.58e-05,3.8e-05,3.17e-05,2.59e-05,2.376e-05,3.052e-05,2.714e-05,0.361220126033765,0.150793650793651,0.317822210159132
K01825,0.000101686,4.47e-05,6.63e-05,2.83e-05,4.1e-05,4.6e-05,1.05e-05,9.56e-06,2.67e-05,6.68e-05,5.63972e-05,3.1912e-05,4.41546e-05,-0.821524509150358,0.30952380952381,0.497390264652457
K01826,0.000109814,9.77e-05,9.63e-05,4.05e-05,7.7e-05,7.89e-05,3.29e-05,1.62e-05,3.46e-05,7.38e-05,8.42628e-05,4.728e-05,6.57714e-05,-0.833665821032692,0.0555555555555556,0.180732051699794
K01834,0.000123388,0.000155643,0.000112394,0.000127534,0.000135913,0.000150358,0.000270939,0.000258522,0.000204873,0.000170487,0.0001309744,0.0002110358,0.0001710051,0.688202904739871,0.0158730158730159,0.0994828565450034
K01835,0.000251501,0.00025101,0.000288106,0.000217327,0.000176975,0.000257115,0.000228276,0.000299567,0.000237581,0.000259501,0.0002369838,0.000256408,0.0002466959,0.113652833984978,0.420634920634921,0.596493034251729
K01838,2.52e-06,3.87e-06,4.02e-06,1.29e-05,3.6e-07,8.45e-06,5.77e-06,4.48e-06,9.6e-06,1.15e-05,4.734e-06,7.96e-06,6.347e-06,0.749708724696396,0.150793650793651,0.317822210159132
K01839,6.01e-05,0.000137364,6.47e-05,4.58e-05,7.91e-05,6.48e-05,6.19e-05,8.97e-05,7.15e-05,7.49e-05,7.74128e-05,7.256e-05,7.49864e-05,-0.0933976760038479,0.69047619047619,0.804870319406221
K01840,0.0002548,0.000148576,0.000184392,0.000151073,0.000185516,0.000139552,0.000199479,0.000310661,0.000183766,0.000173128,0.0001848714,0.0002013172,0.0001930943,0.122948383504952,1,1
K01841,8.58e-06,5.69e-06,2.11e-06,3.65e-06,7.57e-07,2.01e-06,2.66e-06,4.85e-06,4.68e-06,1.17e-06,4.1574e-06,3.074e-06,3.6157e-06,-0.435564397043291,0.69047619047619,0.804870319406221
K01843,3.86e-05,3.88e-05,5.02e-05,4.09e-05,5.03e-05,6.44e-05,4.02e-05,6.17e-05,9.25e-05,5.67e-05,4.376e-05,6.31e-05,5.343e-05,0.528027267077355,0.0555555555555556,0.180732051699794
K01844,5.18e-07,1.49e-06,1.63e-06,4.61e-06,2.57e-07,1.13e-05,7.94e-06,1.33e-05,1.32e-05,6.59e-06,1.701e-06,1.0466e-05,6.0835e-06,2.62125511795133,0.00793650793650794,0.0907652866415753
K01845,0.000331618,0.000299391,0.000286035,0.000275556,0.000247717,0.00032077,0.000254738,0.000386902,0.000281112,0.000261108,0.0002880634,0.000300926,0.0002944947,0.0630223908785302,1,1
K01846,7.3e-06,4.37e-06,3.5e-06,4.06e-06,8.77e-07,5.95e-06,4.37e-07,2e-06,4.12e-07,0,4.0214e-06,1.7598e-06,2.8906e-06,-1.19228636811661,0.150793650793651,0.317822210159132
K01847,0.000241599,0.000169432,0.000219334,0.000177076,0.000259068,0.000159111,0.000166584,0.000168482,0.000172835,0.00013139,0.0002133018,0.0001596804,0.0001864911,-0.417708900519992,0.0158730158730159,0.0994828565450034
K01848,3.49e-05,2.44e-05,2.76e-05,5.62e-05,3.36e-05,6.63e-05,5.12e-05,0.000173903,0.000103263,7.48e-05,3.534e-05,9.38932e-05,6.46166e-05,1.40971863788819,0.0158730158730159,0.0994828565450034
K01849,1.88e-05,1.23e-05,1.59e-05,1.71e-05,4.96e-05,2.22e-05,1.56e-05,3.16e-05,2.06e-05,2.21e-05,2.274e-05,2.242e-05,2.258e-05,-0.0204459760868211,0.420634920634921,0.596493034251729
K01851,0,1.6e-06,0,0,0,0,0,0,0,0,3.2e-07,0,1.6e-07,-Inf,0.423710797166793,0.596493034251729
K01852,0,0,0,0,0,0,0,0,9.84e-07,0,0,1.968e-07,9.84e-08,Inf,0.423710797166793,0.596493034251729
K01854,5.06e-05,5.38e-05,6.66e-05,8.9e-05,0.000108541,0.000134082,0.000145931,9.2e-05,0.000116208,0.000133606,7.37082e-05,0.0001243654,9.90368e-05,0.754688133145018,0.0158730158730159,0.0994828565450034
K01856,2.98e-05,5.58e-05,4.65e-05,2.49e-05,2.63e-05,4.72e-05,1.13e-05,1.64e-05,7.04e-06,4.52e-05,3.666e-05,2.5428e-05,3.1044e-05,-0.527788792333922,0.30952380952381,0.497390264652457
K01857,6.53e-05,6.81e-05,0.000109264,6.18e-05,7.41e-05,8.51e-05,5.35e-05,9.57e-05,7.45e-05,6.17e-05,7.57128e-05,7.41e-05,7.49064e-05,-0.031063680209134,1,1
K01858,3.02e-05,4.11e-05,3.82e-05,6.09e-05,2.77e-05,9.34e-05,0.000106332,0.000122899,9.25e-05,9.61e-05,3.962e-05,0.0001022462,7.09331e-05,1.36774644078025,0.00793650793650794,0.0907652866415753
K01866,0.000255007,0.000260674,0.000266221,0.000314438,0.000292549,0.000388796,0.000332689,0.000338396,0.000341637,0.000324046,0.0002777778,0.0003451128,0.0003114453,0.31313667959964,0.00793650793650794,0.0907652866415753
K01867,0.000231447,0.000256483,0.000277795,0.000284914,0.000265699,0.000362256,0.000375978,0.000362615,0.000344766,0.000337268,0.0002632676,0.0003565766,0.0003099221,0.437682048867908,0.00793650793650794,0.0907652866415753
K01868,0.000296526,0.000362608,0.0003669,0.000497695,0.000422597,0.000558817,0.000510367,0.000448573,0.000499895,0.000538388,0.0003892652,0.000511208,0.0004502366,0.393157038837293,0.0158730158730159,0.0994828565450034
K01869,0.00062154,0.000489091,0.000608819,0.000665457,0.000621095,0.000663353,0.000644135,0.000708968,0.000715324,0.000666323,0.0006012004,0.0006796206,0.0006404105,0.176883613625819,0.0317460317460317,0.135276304290389
K01870,0.000458036,0.000547747,0.000504017,0.00069931,0.000525098,0.000799634,0.000715197,0.000701253,0.000770542,0.000714095,0.0005468416,0.0007401442,0.0006434929,0.436683376355676,0.00793650793650794,0.0907652866415753
K01872,0.000420261,0.000369359,0.000420149,0.000504826,0.000526432,0.000509015,0.000548859,0.000699343,0.000613332,0.000584071,0.0004482054,0.000590924,0.0005195647,0.398812563626049,0.0158730158730159,0.0994828565450034
K01873,0.000652816,0.00062637,0.000604483,0.00058204,0.00060063,0.000695704,0.000709245,0.00057813,0.000695798,0.000687041,0.0006132678,0.0006731836,0.0006432257,0.134482826987413,0.150793650793651,0.317822210159132
K01874,0.000272166,0.000317823,0.000311064,0.000411823,0.000342531,0.000413426,0.000429291,0.000377728,0.000437936,0.000437669,0.0003310814,0.00041921,0.0003751457,0.340487168828984,0.0158730158730159,0.0994828565450034
K01875,0.0002721,0.00026662,0.000307672,0.000330587,0.00026175,0.000325254,0.00033391,0.000345835,0.000387002,0.000322439,0.0002877458,0.000342888,0.0003153169,0.252942544752672,0.0317460317460317,0.135276304290389
K01876,0.000402327,0.000461837,0.000411604,0.000442045,0.000383729,0.000437487,0.000449481,0.000429984,0.00045727,0.000474872,0.0004203084,0.0004498188,0.0004350636,0.0978956697408034,0.222222222222222,0.396119740522526
K01878,0.000167697,0.000212128,0.000149109,0.000189731,0.000162839,0.000249661,0.000179537,0.000151296,0.000214135,0.00021311,0.0001763008,0.0002015478,0.0001889243,0.193083014312421,0.222222222222222,0.396119740522526
K01879,0.000283629,0.000318699,0.00029214,0.000274758,0.000368381,0.000306825,0.000235468,0.000223042,0.000266382,0.000243861,0.0003075214,0.0002551156,0.0002813185,-0.269535688513973,0.0555555555555556,0.180732051699794
K01880,4.31e-05,4.37e-05,4.73e-05,0.000137876,5.41e-05,0.000134513,0.000177699,0.000204613,0.000171215,0.000166833,6.52152e-05,0.0001709746,0.0001180949,1.39050184995752,0.0158730158730159,0.0994828565450034
K01881,0.000225658,0.000233375,0.000270011,0.000379911,0.000272154,0.000429539,0.000379048,0.000374886,0.00048744,0.000380253,0.0002762218,0.0004102332,0.0003432275,0.570617068656326,0.0317460317460317,0.135276304290389
K01883,0.000336062,0.000259701,0.000338608,0.000296171,0.000321383,0.000344296,0.000337365,0.000367103,0.000405452,0.000290203,0.000310385,0.0003488838,0.0003296344,0.16868777130258,0.150793650793651,0.317822210159132
K01884,3.01e-06,2.02e-06,5.6e-07,4.62e-06,9.08e-06,2.83e-07,4.51e-07,2.49e-07,1.61e-06,2.24e-07,3.858e-06,5.634e-07,2.2107e-06,-2.77562167456154,0.0158730158730159,0.0994828565450034
K01885,0.000376645,0.000342137,0.000319846,0.000381837,0.000414651,0.00041544,0.000454953,0.000455638,0.000441447,0.000388315,0.0003670232,0.0004311586,0.0003990909,0.232347396130459,0.0158730158730159,0.0994828565450034
K01886,0.00024698,0.000237087,0.000238995,0.000223923,0.000154524,0.0001748,0.000207843,0.00019632,0.000200726,0.000174844,0.0002203018,0.0001909066,0.0002056042,-0.206614302501527,0.150793650793651,0.317822210159132
K01887,0.000441879,0.0004186,0.000387947,0.000385764,0.000347291,0.00043621,0.000396122,0.000501541,0.000485585,0.000421902,0.0003962962,0.000448272,0.0004222841,0.177795254798456,0.0952380952380952,0.237417513822008
K01889,0.000197833,0.000219796,0.000249718,0.000269236,0.000277151,0.000321891,0.000320231,0.00028956,0.000305606,0.000270926,0.0002427468,0.0003016428,0.0002721948,0.313388869166508,0.0158730158730159,0.0994828565450034
K01890,0.000415619,0.000395437,0.000392498,0.000378166,0.000398945,0.000442804,0.000336453,0.000479975,0.000387251,0.00035175,0.000396133,0.0003996466,0.0003978898,0.0127399250650098,0.841269841269841,0.913457106605557
K01892,0.000233455,0.000269132,0.000213361,0.000241236,0.000281754,0.000249766,0.000213493,0.000282346,0.00025798,0.000275985,0.0002477876,0.000255914,0.0002518508,0.0465550807347945,0.547619047619048,0.701491990175593
K01893,4.94e-05,1.62e-05,4.43e-05,0.000150521,4.14e-05,0.000101401,0.000115149,0.000146301,0.000111005,6.43e-05,6.03642e-05,0.0001076312,8.39977e-05,0.834331251366874,0.150793650793651,0.317822210159132
K01895,0.000621858,0.000676019,0.000754119,0.000745282,0.000670369,0.000955732,0.000719034,0.000816905,0.000861313,0.000816923,0.0006935294,0.0008339814,0.0007637554,0.266058165729141,0.0317460317460317,0.135276304290389
K01897,0.001322374,0.000981108,0.000934576,0.000753596,0.000902799,0.000806681,0.000945328,0.000885732,0.000867367,0.000922673,0.0009788906,0.0008855562,0.0009322234,-0.144563766887706,0.420634920634921,0.596493034251729
K01902,0.000252867,0.000215992,0.000248536,0.000242365,0.000186204,0.000284474,0.000229476,0.000265987,0.000305839,0.000294999,0.0002291928,0.000276155,0.0002526739,0.26891652563581,0.0555555555555556,0.180732051699794
K01903,0.000312561,0.000308369,0.000359884,0.000442599,0.000327559,0.000470418,0.000457953,0.000402358,0.000481117,0.000395389,0.0003501944,0.000441447,0.0003958207,0.334084225069323,0.0317460317460317,0.135276304290389
K01905,1.9e-07,1.35e-06,6.01e-07,1.86e-06,1.06e-05,2.02e-06,2.62e-06,2.74e-06,2.32e-06,2.6e-06,2.9202e-06,2.46e-06,2.6901e-06,-0.247408864885694,0.150793650793651,0.317822210159132
K01907,0.000126899,0.000120476,0.00021708,7.99e-05,0.000112817,0.000161715,0.000106969,0.000120236,0.000132581,0.000108085,0.0001314344,0.0001259172,0.0001286758,-0.0618675527390203,1,1
K01908,0.000205308,0.000277146,0.000117105,0.000150379,0.000174755,0.000194844,0.000124466,0.000168388,0.000159166,0.00012708,0.0001849386,0.0001547888,0.0001698637,-0.256745285809889,0.547619047619048,0.701491990175593
K01909,1.19e-07,1.81e-06,1.15e-06,1.71e-06,4.14e-08,2.18e-07,2.12e-07,0,6.49e-07,1.17e-06,9.6608e-07,4.498e-07,7.0794e-07,-1.10285900084845,0.547619047619048,0.701491990175593
K01910,0,3.99e-08,9.57e-08,9.08e-08,0,3.35e-06,0,7.62e-08,0,1.98e-06,4.528e-08,1.08124e-06,5.6326e-07,4.57766902144828,0.666430033928618,0.804870319406221
K01911,3.49e-06,7.02e-06,8.41e-06,1.35e-05,1.79e-05,2.36e-05,2.63e-05,4.96e-05,2.33e-05,2.76e-05,1.0064e-05,3.008e-05,2.0072e-05,1.57960073968571,0.00793650793650794,0.0907652866415753
K01912,0.00034331,0.000507167,0.000212358,0.000235871,0.000146919,0.000197327,0.00015897,0.000200631,0.00021098,0.000226397,0.000289125,0.000198861,0.000243993,-0.53993299380747,0.222222222222222,0.396119740522526
K01914,8.44e-07,8.01e-08,2.32e-06,1.04e-06,9.57e-07,3.79e-07,1.67e-06,0,1.3e-06,1.76e-06,1.04822e-06,1.0218e-06,1.03501e-06,-0.0368287000704533,1,1
K01915,0.000601707,0.000791842,0.0007214,0.000892403,0.000676574,0.001159908,0.001003233,0.000819292,0.001047568,0.001083366,0.0007367852,0.0010226734,0.0008797293,0.473029493893515,0.0158730158730159,0.0994828565450034
K01916,0.000107416,9.43e-05,0.000215561,0.000154664,0.000150241,0.000196418,0.000168686,0.000106428,0.000146558,0.00013273,0.0001444364,0.000150164,0.0001473002,0.0561046181991744,1,1
K01918,0.000207539,0.000201102,0.000187146,0.000181393,0.0002338,0.000235562,0.000204844,0.000240592,0.0002232,0.000212009,0.000202196,0.0002232414,0.0002127187,0.142850142016161,0.0952380952380952,0.237417513822008
K01919,0.000384794,0.000536647,0.000329848,0.000303768,0.000307278,0.000421549,0.000310141,0.000285094,0.000337124,0.000348246,0.000372467,0.0003404308,0.0003564489,-0.129751041945278,1,1
K01920,0.00021768,0.000330173,0.000236125,0.000185851,0.000229046,0.000196689,0.000187361,0.000199394,0.00021768,0.0001797,0.000239775,0.0001961648,0.0002179699,-0.289615058641407,0.1160739433099,0.287421192957848
K01921,0.000249592,0.000260388,0.000237151,0.000311867,0.000336065,0.000306303,0.00035817,0.000482738,0.000431468,0.000334885,0.0002790126,0.0003827128,0.0003308627,0.455931878838454,0.0555555555555556,0.180732051699794
K01923,0.000284972,0.000261916,0.00027003,0.000261324,0.000221698,0.000325788,0.000298223,0.000285538,0.000335688,0.000283277,0.000259988,0.0003057028,0.0002828454,0.233684730458327,0.0158730158730159,0.0994828565450034
