id,GS1,GS2,GS3,GS4,GS5,GS6,GS7,GS8,GS9,GS10,GSH_mean,GSL_mean,Mean_abundance,log2fc,Pvalue,FDR
K03540,1.48e-07,3.23e-07,1.38e-07,7.4e-07,8.35e-08,7.7e-07,1.41e-06,3.7e-06,2.35e-06,2.07e-06,2.865e-07,2.06e-06,1.17325e-06,2.84603729331368,0.00793650793650794,0.0907652866415753
K03585,0.000392843,0.000327412,0.000426153,0.000390289,0.000538623,0.000322293,0.000311136,0.000336165,0.0003495,0.000287083,0.000415064,0.0003212354,0.0003681497,-0.369702921239774,0.0317460317460317,0.135276304290389
K03587,0.000399484,0.000394653,0.000402444,0.000380656,0.000384169,0.000498716,0.000503001,0.000467644,0.000503574,0.000417194,0.0003922812,0.0004780258,0.0004351535,0.285200289225244,0.00793650793650794,0.0907652866415753
K03594,0.000339836,0.000289206,0.000294643,0.000298684,0.000287425,0.000231125,0.000243886,0.00013735,0.000233788,0.000248904,0.0003019588,0.0002190106,0.0002604847,-0.463351020913229,0.00793650793650794,0.0907652866415753
K03602,6.74e-05,5.68e-05,5.96e-05,6.71e-05,6.55e-05,8.34e-05,7.26e-05,0.00010396,7.79e-05,8.59e-05,6.328e-05,8.4752e-05,7.4016e-05,0.421497813937231,0.00793650793650794,0.0907652866415753
K03628,0.000313351,0.000285067,0.000338333,0.000411207,0.00031178,0.000530043,0.000409714,0.000343435,0.000451976,0.000468762,0.0003319476,0.000440786,0.0003863668,0.409122881427809,0.0317460317460317,0.135276304290389
K03629,8.46e-05,7.18e-05,0.000103253,0.000182295,0.000114409,0.00021281,0.000172306,0.000200832,0.000203811,0.000175104,0.0001112714,0.0001929726,0.000152122,0.794313189547235,0.0317460317460317,0.135276304290389
K03644,0.000242567,0.000287936,0.00026127,0.000294764,0.000262197,0.000333252,0.000317532,0.000338665,0.000335305,0.000343626,0.0002697468,0.000333676,0.0003017114,0.306842077724586,0.00793650793650794,0.0907652866415753
K03649,7.38e-06,1.46e-06,5.54e-06,1.49e-05,6.65e-06,1.76e-05,2.78e-05,0.000110986,2.37e-05,3.74e-05,7.186e-06,4.34972e-05,2.53416e-05,2.59766169439076,0.00793650793650794,0.0907652866415753
K03657,0.000666029,0.000608198,0.000564459,0.000637359,0.000617364,0.000671674,0.000715699,0.00088721,0.000808568,0.000723227,0.0006186818,0.0007612756,0.0006899787,0.299221244188275,0.00793650793650794,0.0907652866415753
K03695,0.000493754,0.000536464,0.000453019,0.000533866,0.000498425,0.000704089,0.000598325,0.000499576,0.000666877,0.000675134,0.0005031056,0.0006288002,0.0005659529,0.321740428313865,0.0317460317460317,0.135276304290389
K03703,0.000329461,0.000316786,0.00030861,0.000316846,0.000286109,0.000317686,0.000367356,0.000456767,0.000411617,0.000354979,0.0003115624,0.000381681,0.0003466217,0.292846234825672,0.0158730158730159,0.0994828565450034
K03737,7.2e-07,2.05e-06,1.56e-06,5.5e-06,1.67e-06,1.31e-05,2.68e-06,1.96e-05,3.02e-05,1.32e-05,2.3e-06,1.5756e-05,9.028e-06,2.77619555578231,0.0158730158730159,0.0994828565450034
K03742,4.86e-06,4.57e-06,7.21e-06,1.33e-05,6.13e-06,1.66e-05,1.14e-05,4.03e-05,3.46e-05,2.05e-05,7.214e-06,2.468e-05,1.5947e-05,1.77447106624921,0.0158730158730159,0.0994828565450034
K03760,0.000217772,0.000126019,0.00016684,0.000164104,0.000182702,8.23e-05,0.000146283,1.38e-05,6.9e-05,5.45e-05,0.0001714874,7.31766e-05,0.000122332,-1.22864828808964,0.0158730158730159,0.0994828565450034
K03763,0,0,0,0,0,1.53e-07,0,3.58e-06,2.08e-06,2.51e-07,0,1.2128e-06,6.064e-07,Inf,0.0253698598220537,0.135276304290389
K03767,0.000139507,0.000133975,0.00017306,0.000151443,0.000116905,0.000184332,0.000214733,0.000191099,0.000204677,0.000210392,0.000142978,0.0002010466,0.0001720123,0.491736761358963,0.00793650793650794,0.0907652866415753
K03778,4.93e-05,0.000127756,4.91e-05,3.62e-05,9.4e-05,4.24e-05,3.67e-05,7.27e-06,1.92e-05,3.06e-05,7.12712e-05,2.7234e-05,4.92526e-05,-1.38791032125598,0.0317460317460317,0.135276304290389
K03779,1.38e-06,2.05e-06,5.46e-06,4.58e-06,3.52e-06,8.19e-06,6.12e-06,1.29e-05,9.59e-06,5.4e-06,3.398e-06,8.44e-06,5.919e-06,1.31255714641033,0.0158730158730159,0.0994828565450034
K03780,1.39e-06,2.39e-06,4.05e-06,5.84e-06,2.76e-06,1.39e-05,1.23e-05,2.55e-05,1.53e-05,1.46e-05,3.286e-06,1.632e-05,9.803e-06,2.31223667190878,0.00793650793650794,0.0907652866415753
K03781,0.000731111,0.000608487,0.000448802,0.000346126,0.000444843,0.00034574,0.000360915,0.00019144,0.000239033,0.000403773,0.0005158738,0.0003081802,0.000412027,-0.743244002931798,0.0317460317460317,0.135276304290389
K03783,4.76e-05,3.18e-05,4.85e-05,6.33e-05,5.91e-05,6.05e-05,6.94e-05,9.48e-05,5.97e-05,8e-05,5.006e-05,7.288e-05,6.147e-05,0.541864668113719,0.0317460317460317,0.135276304290389
K03784,1.31e-05,1.08e-05,1.33e-05,2.94e-05,2.83e-05,2.99e-05,3.07e-05,3.27e-05,2.28e-05,3.76e-05,1.898e-05,3.074e-05,2.486e-05,0.695637172669662,0.0317460317460317,0.135276304290389
K03823,0.000341102,0.000272856,0.000322472,0.000199064,0.000265196,0.000180145,0.000220523,0.000196768,0.000161304,0.000247719,0.000280138,0.0002012918,0.0002407149,-0.47684929200163,0.0317460317460317,0.135276304290389
K03856,6.67e-06,1.37e-05,6.91e-06,2.3e-05,1.3e-06,3.5e-05,1.7e-05,7.07e-05,6.6e-05,3.51e-05,1.0316e-05,4.476e-05,2.7538e-05,2.11732635807454,0.0158730158730159,0.0994828565450034
K03862,0.00025904,0.000207388,0.00019417,0.000182629,0.000125235,8.24e-05,7.37e-05,5.71e-05,7.26e-05,0.000109813,0.0001936924,7.91226e-05,0.0001364075,-1.29160560782683,0.00793650793650794,0.0907652866415753
K03878,1.1e-06,9.44e-07,1.08e-06,1.34e-06,8.56e-07,1.15e-05,2.94e-06,1.9e-06,3.94e-06,8.86e-06,1.064e-06,5.828e-06,3.446e-06,2.45350272656332,0.00793650793650794,0.0907652866415753
K03879,0,0,0,0,5.93e-08,1.56e-07,1.09e-07,0,6.7e-07,1.94e-06,1.186e-08,5.75e-07,2.9343e-07,5.59938604106046,0.0449085898961427,0.180732051699794
K03882,9.84e-06,8.4e-06,9.76e-06,1.94e-05,6.52e-06,2.48e-05,1.37e-05,1.6e-05,2.26e-05,2.16e-05,1.0784e-05,1.974e-05,1.5262e-05,0.872229588161901,0.0317460317460317,0.135276304290389
K03883,0,0,2.94e-07,1.86e-07,3.54e-07,1.32e-06,6.38e-07,2.11e-07,1.24e-06,4.41e-06,1.668e-07,1.5638e-06,8.653e-07,3.22886481909626,0.0361451420465623,0.151882617084545
K03884,2.03e-06,1.17e-06,2.94e-06,3.57e-06,8.35e-07,1.61e-05,5.77e-06,3.3e-06,5.53e-06,1.22e-05,2.109e-06,8.58e-06,5.3445e-06,2.02441855259322,0.0158730158730159,0.0994828565450034
K03885,0.0001672,0.00018627,0.000236793,0.000222251,0.000201576,0.000286223,0.00027949,0.000427343,0.000273948,0.000249463,0.000202818,0.0003032934,0.0002530557,0.58052840714853,0.00793650793650794,0.0907652866415753
K03889,1.69e-05,1.49e-05,1.92e-05,4.59e-05,2.58e-05,3.94e-05,7.12e-05,0.000107277,4.81e-05,6.12e-05,2.454e-05,6.54354e-05,4.49877e-05,1.41493608377691,0.0158730158730159,0.0994828565450034
K03890,2.24e-05,1.79e-05,2.67e-05,6.22e-05,2.84e-05,6.95e-05,0.000128181,0.000100877,6.39e-05,9.21e-05,3.152e-05,9.09116e-05,6.12158e-05,1.52819685417678,0.00793650793650794,0.0907652866415753
K03891,2.55e-05,3.2e-05,3.9e-05,8.93e-05,3.58e-05,0.000127054,0.000195829,0.000144327,0.000103876,0.000134192,4.432e-05,0.0001410556,9.26878e-05,1.67023415650176,0.00793650793650794,0.0907652866415753
K03935,6.62e-06,1.75e-06,3.88e-06,6.36e-06,8.7e-07,3.45e-05,9.36e-06,5.46e-06,1.57e-05,2.54e-05,3.896e-06,1.8084e-05,1.099e-05,2.21464824023664,0.0317460317460317,0.135276304290389
K03943,4.05e-07,3.13e-07,1.03e-06,3.37e-06,0,5.13e-06,1.22e-06,4.66e-06,1.47e-05,4.98e-06,1.0236e-06,6.138e-06,3.5808e-06,2.5841165933144,0.0158730158730159,0.0994828565450034
K03980,0.00024464,0.00025711,0.00025005,0.000284577,0.000248909,0.000303532,0.00033383,0.000433458,0.000398851,0.000321812,0.0002570572,0.0003582966,0.0003076769,0.479064931806862,0.00793650793650794,0.0907652866415753
K04034,2.03e-06,1.77e-06,2.77e-06,9.26e-06,7.81e-07,6.56e-06,1.56e-05,2.61e-05,1.63e-05,6.39e-06,3.3222e-06,1.419e-05,8.7561e-06,2.09466375658372,0.0317460317460317,0.135276304290389
K04043,0.000415303,0.000494352,0.000490197,0.000633103,0.000461402,0.000822469,0.00073557,0.000621354,0.00075158,0.000670554,0.0004988714,0.0007203054,0.0006095884,0.529940757084882,0.0158730158730159,0.0994828565450034
K04072,1.51e-05,1.06e-05,5.82e-06,1.05e-05,5.55e-06,4.59e-07,1.06e-06,0,1.47e-06,2.72e-07,9.514e-06,6.522e-07,5.0831e-06,-3.86666567910135,0.00793650793650794,0.0907652866415753
K04077,0.000353519,0.000418147,0.000487464,0.000547895,0.000463732,0.000705402,0.00061498,0.000623718,0.000698919,0.000563578,0.0004541514,0.0006413194,0.0005477354,0.497869722048972,0.00793650793650794,0.0907652866415753
K04102,1.92e-06,2.15e-06,6.65e-06,9.36e-06,2.23e-07,1.07e-05,9.66e-06,3.48e-05,2.33e-05,2.34e-05,4.0606e-06,2.0372e-05,1.22163e-05,2.32682279941392,0.00793650793650794,0.0907652866415753
K04103,6.37e-07,2.38e-06,2.22e-06,2.81e-06,3.08e-08,1.29e-05,9.26e-06,1.01e-05,4.52e-06,8.45e-06,1.61556e-06,9.046e-06,5.33078e-06,2.48524566437253,0.00793650793650794,0.0907652866415753
K04105,1.16e-06,1.35e-06,1.19e-06,6.12e-06,3.65e-07,8.63e-06,5.65e-06,5.32e-06,1.23e-05,6.34e-06,2.037e-06,7.648e-06,4.8425e-06,1.90863654301486,0.0317460317460317,0.135276304290389
K04112,9.28e-08,2.88e-07,4.31e-07,1.63e-06,6.45e-08,4.26e-06,8.34e-07,3.16e-06,3.28e-06,2.77e-06,5.0126e-07,2.8608e-06,1.68103e-06,2.51278762329482,0.0158730158730159,0.0994828565450034
K04127,8.09e-06,7.75e-06,1.1e-05,1.46e-05,1.75e-05,2.01e-05,2.06e-05,4.08e-05,3.36e-05,2.02e-05,1.1788e-05,2.706e-05,1.9424e-05,1.1988428737399,0.00793650793650794,0.0907652866415753
K04437,2.99e-06,3.26e-06,5.26e-06,5.58e-06,3.23e-06,8.65e-06,4.45e-06,8.56e-06,6.52e-06,6.11e-06,4.064e-06,6.858e-06,5.461e-06,0.754887502163469,0.0317460317460317,0.135276304290389
K04467,0,0,0,0,0,2.83e-06,1.52e-07,0,6.76e-06,8.43e-07,0,2.117e-06,1.0585e-06,Inf,0.0253698598220537,0.135276304290389
K04486,2.57e-06,6.22e-07,1.43e-06,3.05e-06,3.54e-07,8.23e-06,1.15e-05,1.61e-05,5.32e-06,2.83e-06,1.6052e-06,8.796e-06,5.2006e-06,2.45409454296234,0.0158730158730159,0.0994828565450034
K04503,5.93e-07,9.67e-07,9.96e-07,1.36e-06,4.21e-07,1.71e-06,9.88e-07,1.42e-06,1.83e-06,1.47e-06,8.674e-07,1.4836e-06,1.1755e-06,0.774332824639907,0.0317460317460317,0.135276304290389
K04632,1.36e-06,8.37e-07,1.6e-06,1.98e-06,7.72e-07,3.4e-06,2.03e-06,1.8e-06,3.97e-06,2.47e-06,1.3098e-06,2.734e-06,2.0219e-06,1.06166670678148,0.0158730158730159,0.0994828565450034
K04739,0,9.62e-08,1.36e-06,1.01e-06,1.81e-07,3.07e-06,2.15e-06,1.83e-05,4.01e-06,4.04e-06,5.2944e-07,6.314e-06,3.42172e-06,3.57601515877517,0.00793650793650794,0.0907652866415753
K04780,0.0001286,8.57e-05,0.000206011,1.63e-05,1.94e-05,8.58e-06,2.72e-06,3.22e-06,1.14e-06,3.98e-05,9.12022e-05,1.1092e-05,5.11471e-05,-3.03954910433429,0.0317460317460317,0.135276304290389
K04782,6.2e-05,5.25e-05,3.92e-05,4.28e-05,7.59e-05,3.35e-05,4.34e-05,2.4e-05,3.29e-05,2.14e-05,5.448e-05,3.104e-05,4.276e-05,-0.811598145824943,0.0317460317460317,0.135276304290389
K04788,5.28e-06,3.97e-06,2.85e-06,2.32e-06,1.27e-06,2.66e-07,1.17e-07,8.81e-07,2.78e-07,1.01e-06,3.138e-06,5.104e-07,1.8242e-06,-2.62014511809059,0.00793650793650794,0.0907652866415753
K04790,8.49e-08,7.89e-07,3.94e-07,1.5e-07,1.18e-07,0,0,0,0,0,3.0718e-07,0,1.5359e-07,-Inf,0.00749495751693525,0.0907652866415753
K05296,5.95e-07,2.35e-06,5.12e-06,8.11e-06,1.86e-07,1.53e-05,8.65e-06,1.69e-05,3.56e-05,1.82e-05,3.2722e-06,1.893e-05,1.11011e-05,2.53234157605087,0.00793650793650794,0.0907652866415753
K05299,0,5.56e-08,2.22e-08,8.43e-08,0,1.32e-07,9.22e-08,6.37e-07,1.41e-07,2.38e-07,3.242e-08,2.4804e-07,1.4023e-07,2.93561679862906,0.0119252335930176,0.0994828565450034
K05304,1.79e-07,0,2.49e-07,1.1e-06,1.86e-07,9.83e-07,1.84e-06,3.83e-06,1.58e-06,1.14e-06,3.428e-07,1.8746e-06,1.1087e-06,2.45114377326941,0.0158730158730159,0.0994828565450034
K05349,0.000883612,0.000724452,0.000859425,0.00116149,0.000864861,0.001310002,0.001334258,0.001426043,0.001155104,0.00133791,0.000898768,0.0013126634,0.0011057157,0.546476355855439,0.0158730158730159,0.0994828565450034
K05350,0.000173774,0.000201278,0.000201062,0.000292265,0.000196379,0.000337217,0.000371197,0.000423231,0.000312367,0.000361874,0.0002129516,0.0003611772,0.0002870644,0.762181253277708,0.00793650793650794,0.0907652866415753
K05351,5.1e-05,0.000163053,2.87e-05,1.72e-05,7.16e-05,1.32e-05,1.18e-05,7.5e-06,5.29e-06,2.33e-05,6.63106e-05,1.2218e-05,3.92643e-05,-2.44023136349607,0.0158730158730159,0.0994828565450034
K05364,1.58e-06,3.71e-06,1.85e-06,1.23e-05,9.44e-07,4.29e-05,1.63e-05,3.53e-05,3.33e-05,2.46e-05,4.0768e-06,3.048e-05,1.72784e-05,2.90235381501175,0.00793650793650794,0.0907652866415753
K05375,6.33e-05,3.28e-05,4.26e-05,1.55e-05,2.97e-05,7.42e-06,1.29e-05,2.76e-07,5.59e-06,2.59e-05,3.678e-05,1.04172e-05,2.35986e-05,-1.81995392660109,0.0158730158730159,0.0994828565450034
K05515,0.000291262,0.00036338,0.000223683,0.000263883,0.000313117,0.000367809,0.000322146,0.000402799,0.000462103,0.000364199,0.000291065,0.0003838112,0.0003374381,0.399055442833491,0.0158730158730159,0.0994828565450034
K05551,1.7e-05,9.55e-06,7.31e-06,4.91e-06,6.2e-06,1.94e-07,8.88e-07,1.06e-06,6.79e-07,1.05e-07,8.994e-06,5.852e-07,4.7896e-06,-3.94196120941789,0.00793650793650794,0.0907652866415753
K05553,1.31e-05,1.3e-05,6.09e-06,8.21e-06,2.09e-06,3.27e-07,1.1e-06,2.63e-07,3.5e-07,0,8.498e-06,4.08e-07,4.453e-06,-4.38048228634179,0.00793650793650794,0.0907652866415753
K05554,1.74e-05,1.2e-05,5.51e-06,9.8e-06,3.64e-06,2.31e-07,1.03e-06,2.14e-06,4.82e-07,1.59e-07,9.67e-06,8.084e-07,5.2392e-06,-3.58037466287183,0.00793650793650794,0.0907652866415753
K05575,7.85e-07,1.16e-07,3.6e-07,1.82e-06,1.38e-07,6.22e-06,1.3e-06,2.25e-06,2.93e-06,5.36e-06,6.438e-07,3.612e-06,2.1279e-06,2.48811341089054,0.0158730158730159,0.0994828565450034
K05577,8.6e-06,1.61e-05,1.2e-05,1.59e-05,7.78e-06,4.79e-05,2.78e-05,4.84e-05,3.2e-05,4.55e-05,1.2076e-05,4.032e-05,2.6198e-05,1.73935297687365,0.00793650793650794,0.0907652866415753
K05602,1.92e-05,1.41e-05,2.3e-05,5.75e-05,2.61e-05,6.59e-05,9.16e-05,0.000191101,6.75e-05,6.41e-05,2.798e-05,9.60402e-05,6.20101e-05,1.77924244542539,0.00793650793650794,0.0907652866415753
K05685,0.000177366,0.000166971,0.000277979,8.2e-05,0.000232547,6.94e-05,0.000120287,7.24e-05,8.69e-05,7.12e-05,0.0001873726,8.40374e-05,0.000135705,-1.15680656639832,0.0317460317460317,0.135276304290389
K05692,3.5e-06,5.79e-06,5.59e-06,6.73e-06,3.76e-06,1.29e-05,7.91e-06,1.1e-05,1.26e-05,7.42e-06,5.074e-06,1.0366e-05,7.72e-06,1.03066387432076,0.00793650793650794,0.0907652866415753
K05708,2.07e-07,0,0,1.2e-06,0,2.39e-06,1.29e-06,2.87e-06,3.5e-06,1.48e-05,2.814e-07,4.97e-06,2.6257e-06,4.14255161810048,0.0111594252829148,0.0994828565450034
K05714,3.57e-06,4.55e-06,2.24e-06,2.18e-06,9.51e-07,4.4e-06,5.85e-06,5.02e-06,5.78e-06,8.48e-06,2.6982e-06,5.906e-06,4.3021e-06,1.13018406663114,0.0158730158730159,0.0994828565450034
K05759,3.41e-07,7.92e-07,1.06e-06,8.01e-07,2.37e-07,1.72e-06,1.31e-06,1.34e-06,1.79e-06,9.68e-07,6.462e-07,1.4256e-06,1.0359e-06,1.14151658625656,0.0158730158730159,0.0994828565450034
K05765,7.68e-07,8.18e-07,9.8e-07,1.18e-06,1.07e-06,2.82e-06,1.6e-06,2.41e-06,1.32e-06,1.36e-06,9.632e-07,1.902e-06,1.4326e-06,0.981609948988224,0.00793650793650794,0.0907652866415753
K05780,8.86e-05,6.99e-05,6.66e-05,2.29e-05,7.18e-05,2.16e-05,3.7e-05,1.2e-05,1.14e-05,3.82e-05,6.396e-05,2.404e-05,4.4e-05,-1.41173304276915,0.0317460317460317,0.135276304290389
K05813,0.000257106,0.000191362,0.000245394,0.000123485,0.000246636,0.000103576,0.000127531,6.42e-05,9.56e-05,0.000130388,0.0002127966,0.000104259,0.0001585278,-1.02930317257011,0.0317460317460317,0.135276304290389
K05816,0.000273436,0.000172314,0.000251333,0.000107017,0.00027376,0.000107854,9.43e-05,7.63e-05,9.11e-05,0.000105903,0.000215572,9.50914e-05,0.0001553317,-1.18078302716729,0.0158730158730159,0.0994828565450034
K05845,5.24e-05,5.5e-05,8.8e-05,8.6e-05,9.28e-05,0.00013615,0.0001319,0.000124899,0.000100435,0.000133599,7.484e-05,0.0001253966,0.0001001183,0.74461676778484,0.00793650793650794,0.0907652866415753
K05847,4.94e-05,7.31e-05,8.18e-05,8.13e-05,0.000128548,0.000149516,0.000132091,0.000164345,0.00012757,0.00015013,8.28296e-05,0.0001447304,0.00011378,0.805149658881296,0.0158730158730159,0.0994828565450034
K05878,3.44e-05,3.17e-05,1.97e-05,5.09e-05,3.04e-05,6.59e-05,6.65e-05,4.75e-05,6.25e-05,9.63e-05,3.342e-05,6.774e-05,5.058e-05,1.01929625343297,0.0158730158730159,0.0994828565450034
K05917,2.61e-06,1.37e-05,3.29e-06,8.03e-06,6.35e-06,1.77e-05,2.3e-05,2.27e-05,1.78e-05,2.48e-05,6.796e-06,2.12e-05,1.3998e-05,1.6413065071537,0.00793650793650794,0.0907652866415753
K05921,0.000129686,0.00011426,0.00013887,5.39e-05,0.000112179,3.06e-05,3.05e-05,3.04e-05,2.63e-05,6.82e-05,0.000109779,3.72e-05,7.34895e-05,-1.56122757622646,0.0158730158730159,0.0994828565450034
K05928,1.06e-05,1.53e-05,1.63e-05,1.33e-05,5.02e-05,1.43e-05,8.34e-06,2.3e-06,5.93e-06,7.47e-06,2.114e-05,7.668e-06,1.4404e-05,-1.46305313460189,0.0317460317460317,0.135276304290389
K05934,4.01e-05,4e-05,2.85e-05,1.69e-05,5.96e-05,9.83e-06,1.77e-05,6.17e-06,7.6e-06,2.41e-05,3.702e-05,1.308e-05,2.505e-05,-1.50094235437249,0.0317460317460317,0.135276304290389
K05936,8.85e-05,6.62e-05,8.26e-05,3.69e-05,0.000109379,4.18e-05,3.09e-05,1.56e-05,3.11e-05,4.52e-05,7.67158e-05,3.292e-05,5.48179e-05,-1.22055940277905,0.0317460317460317,0.135276304290389
K05973,0.00019765,0.000218097,0.000196147,0.000195482,0.000168607,0.000151365,0.000163708,0.000182068,0.000177943,0.000153255,0.0001951966,0.0001656678,0.0001804322,-0.236634703196239,0.0317460317460317,0.135276304290389
K06034,2.83e-07,0,6.13e-07,9.96e-07,3.28e-07,1.04e-06,9.68e-07,4.04e-06,3.15e-06,2.81e-06,4.44e-07,2.4016e-06,1.4228e-06,2.43536430038322,0.0158730158730159,0.0994828565450034
K06045,6.1e-06,4.61e-06,1.19e-05,2.2e-05,2.87e-06,3.02e-05,2.6e-05,8.34e-05,5.31e-05,3.66e-05,9.496e-06,4.586e-05,2.7678e-05,2.27184451482625,0.00793650793650794,0.0907652866415753
K06151,5.7e-05,4.5e-05,6.12e-05,3.18e-05,5.05e-05,8.05e-05,7.6e-05,7.46e-05,0.000109426,7.57e-05,4.91e-05,8.32452e-05,6.61726e-05,0.761644062829016,0.00793650793650794,0.0907652866415753
K06153,0.000238161,0.000291858,0.000252234,0.000273069,0.000227992,0.000304179,0.000335782,0.000283041,0.000304375,0.000303132,0.0002566628,0.0003061018,0.0002813823,0.254137317693377,0.0158730158730159,0.0994828565450034
K06160,0.000119035,9.83e-05,0.000171245,6.72e-05,3.43e-05,3.01e-05,1.97e-05,1.83e-06,1.56e-05,4.66e-05,9.8016e-05,2.2766e-05,6.0391e-05,-2.10613644070227,0.0158730158730159,0.0994828565450034
K06162,0.000115453,7.6e-05,7.94e-05,8.94e-05,7.8e-05,3.92e-05,4.08e-05,4.57e-05,4.2e-05,5.47e-05,8.76506e-05,4.448e-05,6.60653e-05,-0.978607178725581,0.00793650793650794,0.0907652866415753
K06164,9.09e-05,5.3e-05,6.47e-05,2.85e-05,6.7e-05,1.82e-05,2.56e-05,1.2e-05,9.56e-06,3.32e-05,6.082e-05,1.9712e-05,4.0266e-05,-1.62547165522326,0.0158730158730159,0.0994828565450034
K06165,8.47e-05,4.37e-05,5.11e-05,2e-05,6.72e-05,1.89e-05,3e-05,9.51e-06,1.15e-05,3.09e-05,5.334e-05,2.0162e-05,3.6751e-05,-1.40357906864195,0.0317460317460317,0.135276304290389
K06166,3.23e-05,2.82e-05,2.29e-05,1.25e-05,4.36e-05,9.94e-06,1.22e-05,6.46e-06,1.02e-05,1.41e-05,2.79e-05,1.058e-05,1.924e-05,-1.39892549460252,0.0158730158730159,0.0994828565450034
K06187,0.000151431,0.000149051,0.000171032,0.000200223,0.000197354,0.000209931,0.000210192,0.000260028,0.000214443,0.000184529,0.0001738182,0.0002158246,0.0001948214,0.312280164186943,0.0317460317460317,0.135276304290389
K06215,1.69e-05,1.84e-05,2.7e-05,6.94e-05,2.6e-05,6.97e-05,8.98e-05,0.00012637,6.37e-05,7.6e-05,3.154e-05,8.5114e-05,5.8327e-05,1.43221379339699,0.0158730158730159,0.0994828565450034
K06281,4.34e-06,3.2e-06,1.49e-06,3.81e-06,1.31e-07,2.99e-05,9.7e-06,6.83e-06,7.86e-06,7.78e-06,2.5942e-06,1.2414e-05,7.5041e-06,2.25860643738366,0.00793650793650794,0.0907652866415753
K06519,5.99e-07,1.04e-06,7.33e-07,1.54e-06,9.47e-07,2.69e-06,1.4e-06,3.23e-06,2.55e-06,1.26e-06,9.718e-07,2.226e-06,1.5989e-06,1.19572225511204,0.0317460317460317,0.135276304290389
K06539,4.1e-07,2.38e-07,1.9e-07,5.42e-07,7.13e-07,1.69e-06,9.21e-07,1.21e-06,1.61e-06,1.02e-06,4.186e-07,1.2902e-06,8.544e-07,1.62395050525477,0.00793650793650794,0.0907652866415753
K06596,0.000225707,0.000183191,0.000199248,0.000249531,0.000182654,0.000264639,0.000277327,0.000444649,0.000284178,0.000257187,0.0002080662,0.000305596,0.0002568311,0.554583039053484,0.00793650793650794,0.0907652866415753
K06606,2.03e-05,1.61e-05,4.74e-05,1.64e-05,6.09e-05,8.85e-06,1.69e-05,4.77e-06,8.91e-06,1.38e-05,3.222e-05,1.0646e-05,2.1433e-05,-1.59764502266845,0.0317460317460317,0.135276304290389
K06726,7.22e-05,8.46e-05,6.15e-05,1.55e-05,3.42e-05,1.14e-05,1.06e-05,5.5e-06,1.96e-05,1.5e-05,5.36e-05,1.242e-05,3.301e-05,-2.10956782712465,0.0158730158730159,0.0994828565450034
K06857,1.96e-06,9.68e-06,1e-05,1.03e-05,1.95e-05,1.49e-05,2.13e-05,2.2e-05,2.1e-05,2.25e-05,1.0288e-05,2.034e-05,1.5314e-05,0.983357131416915,0.0158730158730159,0.0994828565450034
K06881,8.96e-06,6.16e-06,6.94e-06,1.39e-05,7.29e-06,2.02e-05,1.46e-05,3.43e-05,3.43e-05,2.22e-05,8.65e-06,2.512e-05,1.6885e-05,1.53806442636754,0.0119252335930176,0.0994828565450034
K07008,5.18e-06,6.17e-06,3.83e-06,4.31e-06,1.58e-06,1.7e-07,5.26e-07,3.54e-06,4.13e-07,3.68e-06,4.214e-06,1.6658e-06,2.9399e-06,-1.33897511653029,0.0317460317460317,0.135276304290389
K07029,2.16e-06,6.63e-06,6.48e-06,1.76e-05,6.24e-06,1.99e-05,2.74e-05,4.4e-05,2.88e-05,1.27e-05,7.822e-06,2.656e-05,1.7191e-05,1.76364570550134,0.0158730158730159,0.0994828565450034
K07072,1.16e-06,1.37e-06,1.93e-06,7.62e-06,9.72e-08,5.89e-06,3.69e-06,2.15e-05,1.28e-05,8.25e-06,2.43544e-06,1.0426e-05,6.43072e-06,2.09793141884906,0.0317460317460317,0.135276304290389
K07122,4.67e-05,8.97e-05,4.98e-05,1.97e-05,3.46e-05,1.9e-05,1.93e-05,2.79e-05,1.69e-05,3.06e-05,4.81e-05,2.274e-05,3.542e-05,-1.08080463976516,0.0317460317460317,0.135276304290389
K07130,7.5e-05,3.78e-05,7.08e-05,3.08e-05,5.91e-05,1.95e-05,2.29e-05,2.66e-05,2.39e-05,3.11e-05,5.47e-05,2.48e-05,3.975e-05,-1.14120071240568,0.0158730158730159,0.0994828565450034
K07144,9.71e-07,4.57e-07,1.25e-06,3.71e-06,5.28e-07,4.99e-06,3.38e-06,1.33e-05,7.83e-06,6.23e-06,1.3832e-06,7.146e-06,4.2646e-06,2.36912613983035,0.0158730158730159,0.0994828565450034
K07177,2.33e-05,2.08e-05,3.2e-05,6.17e-05,3.58e-05,6.36e-05,0.000105048,0.000100815,7.63e-05,7.61e-05,3.472e-05,8.43726e-05,5.95463e-05,1.28100761202585,0.00793650793650794,0.0907652866415753
K07213,9.36e-05,7.72e-05,8.42e-05,1.55e-05,7.7e-05,6.44e-06,4.52e-05,1.16e-05,7.18e-06,2.19e-05,6.95e-05,1.8464e-05,4.3982e-05,-1.91229784874011,0.0317460317460317,0.135276304290389
K07250,3.73e-05,3.42e-05,7.75e-05,9.76e-05,5.68e-05,0.000140826,0.00017509,0.000254539,0.000141516,0.000159073,6.068e-05,0.0001742088,0.0001174444,1.5215245115153,0.00793650793650794,0.0907652866415753
