id	log2FC	logCPM	LR	PValue	FDR
AL162394.1	-0.808224780656815	-0.0869079981701305	6.30657309171428	0.0120291129160039	0.0411179192949178
ODF1	0.84642721165194	0.0783116656792151	6.30639271002053	0.012030336893839	0.0411179192949178
CASC10	-0.514041770564108	6.2453135359797	6.30596704983583	0.0120332257130062	0.0411179192949178
AC068987.1	-0.899922789366484	1.41429490418327	6.30303764545857	0.0120531259729937	0.041170871290288
AC068580.2	-1.55466435109784	1.84991670128188	6.30220215166767	0.0120588079074164	0.0411752356195895
AC022710.1	-2.83416296275754	0.428651402415334	6.29880905675827	0.0120819115808008	0.0412390622011342
AC015936.1	-1.17950847385139	0.158827950423376	6.29758255465509	0.0120902740484599	0.0412395292209193
FGF12-AS1	-0.773195081462885	-0.110185783720873	6.29718713163496	0.012092971366484	0.0412395292209193
AC005342.1	-0.746342066307468	0.687482443473229	6.29684850401202	0.0120952817546006	0.0412395292209193
LINC02107	-1.50935231339984	0.461008693728394	6.29364568370423	0.0121171563876235	0.0412990503346309
CRYBA4	0.650403825443786	1.1152998842023	6.29149977424356	0.0121318352554789	0.0413340115901868
AL138974.1	-1.56777254957414	0.970120733951044	6.29020619705076	0.0121406926561174	0.0413393104631577
SAP30	-0.338071818103992	7.4843613197913	6.28998117731135	0.0121422340926121	0.0413393104631577
LINC01602	-2.02845494364982	3.34112617289291	6.28426022887115	0.0121814914889551	0.0414578681944816
AC034228.3	0.736605764860169	-0.106011134811218	6.28107872771007	0.012203379473145	0.0415172469775956
AC073878.1	-0.94882151437495	0.213081770604191	6.27694184566766	0.012231900683689	0.041599141321138
AC007601.1	0.680175561204136	0.510954958158146	6.26826338335633	0.0122919559482109	0.0417881804217541
AC069224.1	-0.389146479958597	3.82248632355636	6.25614317401659	0.0123763355302053	0.0420586857456159
LINC01415	-0.677878836865296	2.57857409505599	6.2555439996446	0.0123805223202412	0.0420586857456159
AL078581.1	-0.411620909298166	2.06882877366965	6.25092603242661	0.0124128396849855	0.0421531559080747
AL807757.1	-0.882628667418236	0.011319736345021	6.24722493719	0.0124388031724631	0.0422259879663608
FLJ12825	-0.630890610361737	1.13552581572174	6.23612908156912	0.0125169764019869	0.0424759391586844
AC139720.1	0.542501663879847	1.92154625996804	6.22898492384468	0.0125675758449581	0.042632172196848
SMYD3-IT1	-0.840000637746161	0.0644875242894792	6.22828876736918	0.0125725176900174	0.0426334667696671
AC004691.1	-0.686563227988255	0.456420112136434	6.22048882755445	0.0126280242729382	0.042806163498078
HOXA11	-0.596338441464444	7.06787669293881	6.21560053662853	0.012662939035742	0.0429089586970466
NUDT19	-0.250327471188324	8.70883346179638	6.21316938872201	0.0126803405026195	0.0429523562894889
GS1-600G8.3	-2.48163893049037	0.359689651476396	6.20432033399372	0.0127438873075606	0.0431519748056444
AL137793.1	0.860726797760349	0.201309568452019	6.20106815371634	0.0127673240159455	0.0432111165682297
AC099786.2	-3.40320558703198	1.31459629135537	6.20061441318799	0.0127705973984403	0.0432111165682297
AC005757.1	-0.618203429163992	0.578177055397504	6.19703528776682	0.0127964482389507	0.0432829213407923
LINC02488	-0.790223288772606	-0.108121582206964	6.19416363978051	0.0128172280849034	0.0433242755980454
AC023824.4	-1.6565877601616	3.95041542889396	6.19406496942727	0.0128179427002025	0.0433242755980454
AC009102.1	0.727842771905956	0.897891593351959	6.19127514117685	0.0128381648533699	0.0433769436986465
AC004012.1	-1.05672597362231	0.843957682221894	6.18658032764708	0.012872269398795	0.0434764619253378
AC090150.1	-5.07143407554445	2.21229222703445	6.18286247022782	0.012899343099631	0.0435521699669377
AC091133.2	-1.88032583982445	0.291286234455258	6.18117774692293	0.0129116306369704	0.0435779187093995
AL121823.1	-1.3326496454978	-0.053429463046308	6.18010169734512	0.0129194851050173	0.0435886922579599
AC006030.1	-0.556254448674689	0.576516071952393	6.1778444390996	0.0129359775954738	0.0436285911039267
AC010547.1	-0.415851382933671	2.05121164945731	6.17432839471155	0.0129617104334813	0.0436996144401791
LINC02457	1.47491276870177	0.421986093863015	6.17106371814972	0.0129856506972166	0.0437645451940439
C1QTNF2	0.521031177205274	5.09161959339454	6.16502091581629	0.013030083288556	0.043898467987283
LURAP1L-AS1	-0.767750905640833	3.37419414065681	6.16321303695611	0.0130434069314154	0.0439275257211103
NPBWR1	-1.31580008805377	2.26309233509332	6.15985146947611	0.0130682181376888	0.0439952363591116
AL035458.2	-0.773460471484124	1.19951991413841	6.15635726536397	0.013094059744749	0.0440663659300426
LINC00352	-1.27348675313123	0.0447636979000649	6.14962289190551	0.0131440125202954	0.0442185581332284
AC093334.1	-0.808097664924197	-0.0916783576289524	6.14375295853868	0.0131877130348031	0.0443496148066093
LINC00403	-1.85445573142937	1.17026429111286	6.14215514949873	0.0131996342574277	0.0443737434997092
LINC02205	0.964903922716361	0.0573690568117878	6.14040848029333	0.013212678799361	0.0444016297969898
AL358473.1	-0.950763928344087	2.97778236773422	6.13972500466542	0.0132177867654229	0.0444028345202797
LINC01744	1.3737301441015	-0.0967030286562738	6.13531601581637	0.0132507862431551	0.0444906095479076
AL590093.1	-0.928443190745931	0.235692302656077	6.13496284223069	0.013253433264619	0.0444906095479076
AL117209.1	-0.4015881486092	1.69612977127615	6.13088706235231	0.0132840204372972	0.044577281790485
AL133343.2	0.878492086223025	-0.0803891614560329	6.12990513069445	0.0132914003031534	0.0445860428540297
SZT2-AS1	-1.04470911936119	-0.0623445819108627	6.12865381784208	0.0133008108560915	0.0446016071354374
AC084125.3	-0.645306681468382	-0.12013946454425	6.12719344569342	0.0133118023124422	0.0446224595980717
AL158207.2	0.719677239343971	-0.0224466567071488	6.12185753503564	0.0133520423855141	0.0447413061871582
AL035443.1	-0.986310486841639	-0.0685370513533196	6.1177234522943	0.0133833050104916	0.0448299958950504
AL139099.3	-0.492549790613097	0.981902740423224	6.11671853082225	0.0133909157604224	0.0448394238696953
AC013476.1	-0.551648101701971	1.57327899221884	6.11312998174077	0.0134181298974077	0.044914463448215
AL109838.1	-1.48804897921712	0.119134704896706	6.11185681118035	0.0134277987822141	0.0449307411649677
AC046143.1	-0.375019820753239	4.20891934405925	6.11023816861274	0.0134401016429742	0.0449558176243886
AC008897.2	-0.840628343898463	0.154130538994979	6.10568263825644	0.0134747892457329	0.0450557241267369
AC109811.1	-1.1014612554363	0.0303062628405265	6.10457062711605	0.0134832705075404	0.0450637531865927
AL137847.2	-0.645332967745689	2.09427024098776	6.10410403396332	0.0134868308285471	0.0450637531865927
AC073864.1	0.990267723778654	1.05912502761652	6.10236746016892	0.0135000901851827	0.0450771577764705
AC114752.2	-0.624540863329382	-0.122491193289071	6.10231567315294	0.0135004858032001	0.0450771577764705
AC003986.3	-0.78298990256829	1.63025108451214	6.10076960436788	0.0135123022231751	0.0451005046356531
AC126121.2	-0.635070551007064	-0.121279668691235	6.09915411514434	0.0135246605791378	0.0451256430243967
AC022098.1	-0.286739985147696	5.61225985032817	6.09804951817353	0.013533117343389	0.0451282273952514
AC007848.1	-1.41676533994026	1.7988969879686	6.09779205271266	0.0135350892733217	0.0451282273952514
CCDC183-AS1	0.333354718971327	4.54652996384013	6.09545107928278	0.0135530323706978	0.0451601108998788
COLEC10	-1.37315848340296	1.95339205576698	6.09528413658822	0.013554312887481	0.0451601108998788
GIPC3	0.504799220780513	8.80299985242862	6.09390333736894	0.0135649089378864	0.0451793137371926
VMAC	0.242626570975738	7.10546166927521	6.08652206595602	0.0136216964016489	0.0453522933258601
AC007849.1	0.952176176743779	-0.043717775645155	6.08537195206875	0.0136305667410396	0.0453656705097827
AC110015.1	-0.883515563222978	0.778678608117792	6.08422666026331	0.0136394057936164	0.0453759127518508
AP002075.1	1.00670574421238	-0.0475369270914984	6.08371568810331	0.013643351240288	0.0453759127518508
AC145285.4	-0.482373308711708	1.26521066163124	6.08209088344626	0.01365590489319	0.045385561797296
AP003385.5	1.07928824873166	2.22440046724877	6.08208354276729	0.0136559616360887	0.045385561797296
PRAMEF4	-1.33910208814746	-0.0557213034611261	6.07848932258331	0.0136837738387002	0.045445840807654
LINC01935	-1.48056377906886	0.0623523061089028	6.0776752544644	0.0136900812148273	0.045445840807654
LINC00701	-1.42961834164312	0.029870178007136	6.07758207447046	0.0136908033614207	0.045445840807654
AL390198.1	-0.758174817838419	3.35562471748281	6.07722861882047	0.0136935430051515	0.045445840807654
AC087392.4	-0.462256420001545	1.28643548740534	6.07563174465429	0.013705927447969	0.0454708004652458
RPTN	-2.29070997176414	4.65219822316786	6.07324767435961	0.0137244383772814	0.045515959091383
AP000253.1	-0.503491844433527	1.14505843545948	6.07262512398944	0.0137292763544443	0.045515959091383
AL133153.2	0.76445878569178	0.607000683715508	6.07064164422587	0.0137447021175411	0.0455509465072285
AL109610.1	-1.1630956440919	0.193962764026891	6.06730226497555	0.0137707131625544	0.0456121526765242
SMPX	-1.17443966980716	2.24624302874992	6.06701817405872	0.0137729283352046	0.0456121526765242
AC006557.1	-0.525493748942665	1.71459740387323	6.06519153489381	0.0137871801432165	0.045643182421718
AL592528.1	-1.19202231400671	2.54188577768958	6.06217305404402	0.0138107641966107	0.0457050741501287
AC108142.1	-0.648607483660713	-0.119888264480845	6.05886776931355	0.013836636718773	0.0457744928109727
AL392089.1	-0.89528986144899	2.70017298973879	6.05593054266711	0.0138596700615105	0.0458344730827951
LINC01675	0.668172969199483	0.702855688122994	6.05127649646829	0.013896247274012	0.0459391852067675
AL355601.1	-1.45665903663112	0.449511408688593	6.05039466468062	0.0139031889748454	0.045945886788911
PROP1	0.812346077277258	0.220721104898876	6.0488854786625	0.0139150774302967	0.0459689254048917
AC116021.1	-0.930925635631367	1.09311811698284	6.04653074548122	0.0139336474884263	0.0459880240588947
KRTAP19-5	-2.27497942858032	1.29846046149855	6.04570432870594	0.0139401708756692	0.0459880240588947
USP51	-0.40371066106643	8.27979190887143	6.0456880462699	0.0139402994339453	0.0459880240588947
AC008750.5	-0.48934778776224	1.15337258739994	6.04565823201347	0.0139405348361223	0.0459880240588947
RNF217-AS1	-0.588246596589526	1.48338608378573	6.04378109706056	0.0139553642267453	0.0460093427069777
AC084757.3	-0.632143636460514	2.77870544771541	6.04359441973423	0.0139568398670434	0.0460093427069777
AF127577.3	-1.27482043861096	0.158162592047188	6.03756648757133	0.0140045756377317	0.046150432723706
AC012213.2	-0.625730592505126	1.2931459995076	6.03545163230098	0.0140213631572482	0.0461894729235776
AL121574.1	-0.397500765921899	2.11802233545032	6.03299201742351	0.0140409133912348	0.0462375834077682
AC020659.2	-0.871105197794442	-0.0641325460670637	6.03016584139056	0.0140634118669399	0.0462953653324018
AC091979.1	-1.18305383541133	4.08764293065191	6.02106548546965	0.014136109863739	0.0465183002872565
SMIM15-AS1	-0.48039570529265	1.13124956156328	6.01932988803173	0.0141500184949379	0.0465406186876576
AP005482.2	0.710019765305168	-0.115602626660805	6.01897698161955	0.0141528483184309	0.0465406186876576
LINC01936	0.407266524555321	2.01971224035754	6.01528550755262	0.0141824837860572	0.0466216740210438
LINC00474	-1.10472328556475	-0.0794869327065331	6.01327721544782	0.0141986333387511	0.0466583560927889
AC018716.1	-1.06384786756896	-0.0639802799430875	6.00990148255771	0.0142258217305616	0.0467312745463879
TPSG1	0.792874873472776	2.13900689525489	6.00653401732222	0.0142529969162273	0.0468040984087844
AC008440.3	-0.935709842571762	1.11820072547757	6.00474692933659	0.0142674402716207	0.0468279930867841
HS3ST3A1	-0.820568640681033	6.34092915339723	6.00439440334367	0.0142702911866775	0.0468279930867841
AP001085.1	0.959875797651369	0.0289086734886502	6.00265064700295	0.0142844017535268	0.0468578498223585
AL359878.2	-0.527957116066845	0.92112834745461	6.00047050139773	0.0143020638063392	0.0468956794368659
AL352984.1	-0.984148503620288	0.0721201402327057	5.99998917981725	0.0143059661732743	0.0468956794368659
AC009312.1	-1.09190809954357	0.194790650802562	5.99750974642174	0.0143260858173926	0.0469339396374213
AC104137.1	-0.867462287503269	1.68895552358475	5.99731366000799	0.0143276782249653	0.0469339396374213
LINC01764	1.08723714569428	0.0357127964563837	5.99423078352753	0.0143527380649205	0.0469995615302772
AC122688.2	1.01676013680415	-0.025737359752705	5.99188944856263	0.0143718002580662	0.0470455044161978
FOXD4L5	-0.570986411460849	-0.126768659331188	5.97715094868431	0.0144923949030423	0.0474236611650481
AC068408.2	-1.00614672361455	-0.0646545695011424	5.97039876882063	0.0145479906035708	0.0475763137128425
AC109479.1	0.637853774264798	0.46802897968961	5.97024945735416	0.0145492224735284	0.0475763137128425
AC026620.1	-0.579379212179147	-0.123956211757596	5.96878345184997	0.0145613232175989	0.0475992345319343
AC027243.1	-1.28725756515042	1.34361094648847	5.96479494852386	0.014594297698459	0.0476903492425352
AP003392.4	0.32726347648888	4.95601890868977	5.9620595850115	0.0146169564210486	0.0477477028582752
AC069439.2	-3.12845204271459	0.381332197704625	5.95876083235559	0.0146443302268508	0.0478204133045155
AC082651.3	-1.35497582836049	1.80797508003722	5.95744677380389	0.0146552492794741	0.0478321679434782
AC134312.4	0.836842112268806	0.330476516574114	5.95707725145814	0.0146583213021166	0.0478321679434782
AC087521.3	-0.309704414162113	2.39359998945504	5.95648110256582	0.0146632787812609	0.0478321679434782
BGLAP	-0.46376998611924	2.59120417011944	5.94504065389947	0.0147587508664417	0.0481268091560388
AC093849.1	-0.785209962624798	0.423292775766117	5.94420469472297	0.0147657521002411	0.0481328509013786
ZNF367	-0.327267812127565	8.38950539497935	5.94151163910811	0.0147883299457823	0.0481896467978803
AL359265.3	-0.405344370696506	2.10879044907063	5.94082075838691	0.0147941278287409	0.0481917425334141
NCRNA00250	-0.667478697662633	0.606080380327304	5.93958288465933	0.0148045219405636	0.0482088037695328
ZNF385D-AS1	-1.99764492694577	0.347758880719179	5.93419043785806	0.0148498887445263	0.0483396970308415
LINC01448	-1.96348520139265	0.725144689257639	5.92292953355674	0.0149450892154637	0.0486326624000593
AC021491.2	-0.638557109226681	0.878016333384604	5.91799147875486	0.0149870338794758	0.0487521850171258
AC007001.1	-1.01638204441009	-0.0887539439858291	5.91687461761278	0.0149965374831919	0.0487661318018648
AC010463.3	-0.355986021381549	2.18761950207625	5.91502819122206	0.0150122627224741	0.0488002935300455
AC025465.1	1.1476419561567	0.00193820249586229	5.90904697416774	0.0150633189375902	0.0489438628879326
AC002464.1	0.959520029577579	0.0344375775850668	5.90862837176476	0.0150668988545802	0.0489438628879326
AC103808.6	-1.80507765948241	1.49561807470326	5.90514250472043	0.0150967442827061	0.0490237798885097
AC025030.2	-0.921793351391447	0.192094400036684	5.89747853433494	0.0151625762345215	0.0492204601446325
C6ORF222	0.787506300428855	0.284844656064711	5.89650121473173	0.0151709924415443	0.0492306866837895
AC000120.1	-0.431992210381264	2.1638477641138	5.89552857025899	0.0151793731656266	0.0492407910220137
AL162412.1	-0.748358387688836	1.01249928631806	5.89473665135625	0.0151862002018693	0.0492458500476156
AC021088.1	-0.927351471017023	0.191483779799932	5.89369532357344	0.0151951821753014	0.0492578911778408
AC022613.2	-0.412394807982002	4.29574022883809	5.89230783824337	0.0152071584339067	0.0492796271052317
AL138749.1	-1.0154497239501	1.07953490625096	5.88793491342534	0.0152449675454466	0.0493767994368118
AL358972.1	-0.795162688374927	-0.108192095716274	5.88761841849509	0.0152477077734598	0.0493767994368118
TNMD	-1.15614718883417	2.15390664353594	5.88109770778232	0.015304277438816	0.0495428288696299
SLC45A3	0.395024748073989	7.69545189569156	5.87912394528701	0.0153214431730805	0.0495812295691
AC061975.1	-0.897455532276032	0.409347350938745	5.8739739698982	0.0153663257536218	0.0497092662528064
AC007228.2	-0.804259031095917	0.574573514791953	5.86582199522798	0.015437648143701	0.0499227161866001
AC087071.2	-0.438058568239036	2.29435776857372	5.86174122348177	0.015473479197868	0.0500212852769252
LINC01397	-0.704588004370699	1.48294829495479	5.86065802964816	0.0154830045199214	0.0500347767911322
AC018766.1	-0.447231835798105	1.42086520522849	5.85926271701589	0.0154952834361857	0.0500571544039047
AL139339.1	0.479314046022533	2.18438684692896	5.85340194390284	0.0155469686041893	0.0502067735684165
CDS1	-0.597007922883975	5.7795048857499	5.85165888947921	0.015562374549808	0.0502391711554402
DNAH10OS	-0.576117796209712	4.43466241836105	5.85066549334766	0.0155711616937791	0.0502499895120801
MID1IP1-AS1	-0.402054426039367	3.62833724926008	5.85006504012478	0.0155764755167406	0.0502499895120801
AC138123.3	0.885813811071918	0.0596562569370181	5.84702324661194	0.0156034231572196	0.0503195595366838
AC005324.5	-0.353934129281276	2.56996396873417	5.84319782163476	0.0156373812945202	0.0504116819732652
AC092287.1	0.516673464214368	1.49335652184948	5.83835098825443	0.0156805158219967	0.0505333134849525
AC103996.3	-1.73390349213777	1.88151094210446	5.83470081458398	0.0157130815638059	0.0506208130737495
MAB21L3	-0.970779693939788	2.13158594427408	5.83310469506603	0.0157273435499659	0.0506493058383159
AP000721.2	-0.741720949466222	0.804353621615144	5.83018291591191	0.015753485419924	0.0507160245147621
AC010931.3	-1.01593847806135	0.607004962234573	5.82678443373985	0.0157839488074731	0.0507966049573376
KCNQ5-IT1	0.850174960879557	1.70015112741027	5.82129401395531	0.0158332922695643	0.0509278223395707
TIMP3	-0.475126640801384	14.4822648106637	5.82103582265125	0.0158356165944092	0.0509278223395707
AC023051.1	0.543846138628216	1.35574539434945	5.81652019615836	0.0158763246843535	0.0510411827627308
AL050320.1	-0.75586754453344	0.37410639787983	5.81587890480216	0.0158821146251134	0.0510422446305208
AC022150.3	-0.793115197686331	0.667698218899598	5.81276168900666	0.0159102896241829	0.0511055127130258
AC005828.1	-0.878550823863039	0.0922378951191364	5.81249154867123	0.0159127337156507	0.0511055127130258
LINC02059	-3.68557635005346	0.562620063682131	5.80995917525748	0.0159356641583804	0.0511615811183716
TTC3-AS1	-0.522091975210915	0.671318480597306	5.8081920919812	0.0159516851296271	0.0511954357284187
LINC01209	-0.544002675631357	-0.126769314093336	5.80429843817042	0.0159870449191492	0.0512768901875824
AC026770.1	-0.842159037582355	0.16088347980679	5.80418959370584	0.0159880345381113	0.0512768901875824
AL157387.1	-2.41804998593487	0.123228074829648	5.80328218860458	0.0159962871653918	0.051285764303583
AC097652.1	-1.55067900992996	2.19402285582615	5.80256295657509	0.0160028315237821	0.0512891573245934
AC138207.7	-0.546289230693225	-0.125891344461469	5.80125032781598	0.0160147823685266	0.0513098698983396
AC073655.2	-0.41516908122689	2.79701213752367	5.79654320252268	0.0160577141436861	0.0514297942889078
AL365184.1	-1.9387060772864	0.237697176815482	5.79158670692618	0.0161030485623818	0.0515429181586023
AL139287.1	-0.250644186270211	5.10115419712902	5.79147620693067	0.0161040607488798	0.0515429181586023
AL133230.1	-0.481706267707904	3.47725787202145	5.78727776995817	0.0161425673036051	0.0516484810819317
NEU2	-2.97929926616451	1.3033319712665	5.7813977635706	0.0161966562197479	0.0518038108102713
AL589765.1	-0.637407830729246	0.430595318019799	5.77876217414865	0.0162209610462654	0.0518638046585278
AC133634.1	-0.702013791009989	-0.115767941848843	5.77268724181932	0.0162771260539723	0.0520255902490897
AC114763.2	-0.777053782644785	-0.0698505768788446	5.76839610893265	0.0163169199677679	0.0521349572039172
OR1A2	-0.662892645497563	-0.119171491792865	5.76641684338051	0.0163353085172718	0.0521758795107529
GON7	-0.213121867400811	7.97680998611268	5.76460250121619	0.0163521835999822	0.0522119414194788
AP001122.1	-1.46698255938934	0.418446913560291	5.75801187094123	0.0164136340151838	0.0523853924135779
AL354892.2	-0.391308880659733	4.90369885033476	5.75757528504465	0.0164177130999875	0.0523853924135779
AL359502.1	-1.52848240804715	0.506559598748436	5.75558462156391	0.0164363254073662	0.052426887148914
VSIG8	-0.595131038884481	2.99424036776977	5.75162770080652	0.016473386460138	0.0525271794051262
AP000907.3	-0.72186738967913	0.164207001859087	5.74979439938136	0.0164905866068927	0.0525640962113329
RASD1	0.593256616740307	7.8734463003995	5.74142780432328	0.0165693179317074	0.0527927616433447
AC026414.1	-0.686823468926246	-0.116741691017009	5.74097201898737	0.016573618079283	0.0527927616433447
LINC01946	0.828815001798679	-0.0747720579735146	5.73971225757077	0.0165855093983566	0.0528126455603664
AL158834.1	-0.825195684567761	0.00946163532064854	5.73763719337092	0.0166051158247695	0.0528570745133708
AL583722.4	-0.776424073735158	0.207337132439383	5.73246064421747	0.0166541311591544	0.0529950552099845
PAN3-AS1	-0.325838879633823	5.19824819985892	5.72154025835198	0.0167580233421127	0.0533003054826401
AC104561.3	-0.399582685905565	2.82762085755682	5.72117366931798	0.0167615224967418	0.0533003054826401
PIM3	0.296196866727662	11.3623543732094	5.72058300275313	0.0167671620948171	0.0533003054826401
AL118523.1	-2.23067294602887	0.734965807544294	5.71958454442257	0.0167766996796324	0.0533124967045832
FAM131C	-0.85982831334907	1.89247863257251	5.71744553836908	0.016797150969857	0.0533593491054003
AC004704.1	-1.86683232401185	2.48567371801726	5.71357528711087	0.016834220279419	0.0534589420490108
NAA11	-1.85992122893823	5.94550003720046	5.71255856734933	0.0168439724201732	0.0534717481005771
AL158801.2	-0.522931013328642	0.754714153743437	5.70918594024772	0.0168763636240388	0.053556389518377
LINC02389	0.7524580680367	1.08355632828059	5.70690047882954	0.0168983500447463	0.0536079655813822
AC009411.2	-1.59743136062896	0.571610020353912	5.70251183923543	0.0169406521777024	0.0537107735046128
CLDN23	0.378722385630504	6.37147761523117	5.70234656261209	0.0169422474131033	0.0537107735046128
SEMA5A-AS1	-0.74519743095823	0.8524515586832	5.69962905855147	0.01696849875364	0.0537757609653493
LINC02114	-2.37445867690204	0.109410896865354	5.69859190593759	0.0169785288033132	0.0537893140569892
LINC01812	-0.820627238009845	2.45552479516064	5.69659644104945	0.0169978436636114	0.0538322630118911
AC011824.1	-1.22645765496899	0.0745153577021273	5.69287680413571	0.0170339079661907	0.0539188728166674
AC016735.2	-0.632589267745358	-0.121242053672319	5.69258650899617	0.017036725885168	0.0539188728166674
AC013509.1	-1.28781654402675	-0.0590107942816549	5.69102446139281	0.0170518970687812	0.0539486246010272
AC136944.2	-0.645755164596234	-0.11988812957759	5.69031071011032	0.0170588339234615	0.0539523133797163
LINC01855	1.07124017024901	-0.0299444741311342	5.68867552313625	0.017074737067091	0.0539843479337958
AC126614.1	-0.705285201693916	0.607512035765007	5.68765312041108	0.0170846882982698	0.0539975493240448
AC018730.2	-0.918319546043474	3.80505081454074	5.67917128331061	0.0171674746237905	0.0542408652442776
AC011840.3	-0.956685057817811	0.00440131906112478	5.67601583727028	0.0171983786427925	0.0543201493011714
BMP3	-1.37916022011475	2.36268140616345	5.67518394255444	0.017206535665915	0.0543217875291251
GCM1	0.59336379247172	1.14446681994649	5.67386201713958	0.0172195058261415	0.0543217875291251
AC010235.1	-0.857427018631996	-0.0661015797973577	5.67381708361158	0.0172199468717029	0.0543217875291251
TGFB3-AS1	-0.811702169609602	0.0612197543948745	5.67359376025726	0.0172221390775834	0.0543217875291251
DIAPH3-AS2	-0.617161914359267	-0.122744859800408	5.67203575443709	0.0172374409220507	0.0543517150692251
AP001767.3	0.478440344383188	1.81712700791473	5.67095786050902	0.0172480355904689	0.0543667851433896
AC062031.1	-1.10914431845255	0.318173409315865	5.67022838272516	0.0172552094727362	0.0543710661815339
AC005534.1	-0.598332057188783	1.13321477855303	5.6690830022427	0.017266479667443	0.054388247443034
AC011352.3	-1.10337198799338	1.02522894391523	5.66582085797882	0.0172986198120317	0.0544711339247842
AC087379.2	-1.24230896212142	0.489800811799574	5.66264695109552	0.0173299498527155	0.0545514145363763
AL049594.1	-0.615885093810131	-0.122239990729311	5.65708669185314	0.0173849770937124	0.0547062103160946
AC137794.1	0.60014636839001	0.573011239647622	5.65544447139865	0.017401263834298	0.054739036200152
NHLRC4	0.427018621938305	5.28253723167508	5.65343555257425	0.017421208723696	0.054783343544512
LRFN2	-1.31062105660694	1.76467152949902	5.6517360785636	0.0174380998113617	0.0548180212294622
LINC02043	-0.68944839861406	1.25252990709711	5.64998603010679	0.0174555112220102	0.0548543107275878
AC026369.2	0.393238202165302	3.66328782940595	5.64631517748637	0.0174920912175659	0.0549507932772258
SLURP1	-2.35366675945413	5.49618745739778	5.6433231922347	0.017521964823212	0.055026150195569
AL713851.1	-2.21178388948038	1.53172582307485	5.64203452328104	0.0175348478120321	0.0550481169223265
AL691515.1	-1.26828241938738	-0.0609663460382516	5.63981896924149	0.0175570198460386	0.0550820887977854
AC069155.1	-1.53259394863006	0.131457933476439	5.63934917314025	0.0175617250214284	0.0550820887977854
AC092691.1	-1.37562600133484	3.22485755896242	5.63918751458249	0.0175633443904373	0.0550820887977854
LINC00428	-1.2231345518365	0.1634610015999	5.63675409996858	0.0175877390633695	0.0551400980896852
AC021739.2	0.386136827399906	1.43520493688305	5.63516687804213	0.0176036696033359	0.0551715411068009
GEMIN5	-0.242291207992536	10.1714262539464	5.63397102363615	0.0176156819244331	0.0551906871017176
PEX5L-AS2	-1.13709679888161	0.110554228492605	5.63137075560877	0.0176418307443973	0.0552540956882313
LINC01981	-1.24832693978629	0.299427640607597	5.62335023018258	0.0177227394278272	0.0554770590672943
LINC02323	-0.687437228455809	2.42406169873505	5.62313778265212	0.0177248877349458	0.0554770590672943
SLC2A7	-1.11598418425274	1.41003117522963	5.62211969311733	0.0177351865681499	0.0554907159389671
AC022558.1	-0.451339090899017	1.35563040749026	5.62071339851195	0.0177494225823528	0.0555166783949202
AC009054.2	-0.46127858254376	1.68433050745926	5.60756247783416	0.0178831225359649	0.0559161580564334
AL034399.2	-1.17297227583014	0.569901030141071	5.60657027425171	0.017893251942955	0.0559291248461004
AC015813.3	-0.890223087192507	0.126716489160445	5.60535481971229	0.0179056685918151	0.0559492298345185
AL158839.1	-0.593845055237072	1.64246256702931	5.60326861737235	0.0179270012293291	0.0559971715646499
AC127540.1	-0.794541434067247	0.286536423348857	5.60166218734355	0.0179434457947252	0.0560284770396119
AC026785.2	0.387732705697598	3.18679725697138	5.60111903774612	0.0179490093842804	0.0560284770396119
AC099314.1	-0.807618676289129	-0.0555268699984614	5.59954021346437	0.0179651917107235	0.0560443853398907
AC092803.1	-0.801601736046289	0.801598156650341	5.59925112934377	0.0179681563400693	0.0560443853398907
PITPNA-AS1	-0.295738415656761	4.11161695933363	5.59886765257409	0.0179720897688515	0.0560443853398907
IL17D	-0.483284694051969	8.80015749284993	5.59636668916977	0.0179977646666028	0.0561057358679793
AL158212.3	-0.304374104674068	6.9822969444723	5.59391434180827	0.0180229772452769	0.056148821941776
AL136164.1	-0.571733120272936	-0.125569307794194	5.59385403941307	0.0180235976732559	0.056148821941776
DEFB116	-0.579459247052717	-0.124893365705989	5.59058094037835	0.0180573064239304	0.0562220403186177
AP001107.8	-0.543815820373722	1.68820416324738	5.59038073779391	0.0180593703668115	0.0562220403186177
GOLGA8T	-0.581783143739921	-0.124671047503444	5.58982105008705	0.0180651416319529	0.0562220403186177
AC004490.1	0.623961549561846	0.725952948245811	5.58624867819856	0.0181020233298652	0.056318075244895
AL357992.1	0.600501576913546	1.17202659359704	5.57471017757899	0.0182216805345405	0.0566714874642112
LINC02117	-0.871667211285212	-0.0656753101326363	5.57260420049106	0.0182436080451357	0.0567208153022858
FAM209A	0.528706509492874	0.84867788011603	5.57103807403882	0.0182599322763192	0.0567526950968446
AC069549.1	0.656148817603496	0.877713484103369	5.56686915036425	0.0183034598452846	0.0568653416986932
AC012313.2	-0.368786605782735	4.40907164812921	5.56640230369987	0.01830834083999	0.0568653416986932
AC091917.3	-0.998581084029513	-0.0709727092396979	5.56369327512216	0.0183366909323645	0.056934481410387
AC078922.1	0.881819926785143	-0.0760753860895703	5.56193226740376	0.0183551442594199	0.0569709643656564
AC120042.1	-0.816316167120386	0.206296076360977	5.56102463274382	0.0183646627111711	0.0569709643656564
