GSM349848	GSM349849	GSM573357	GSM573358	GSM573359	GSM622849	GSM622850	GSM622851	GSM622852	GSM674836_BC2902B_6h	GSM674837_BC2902B_J7	GSM674839_BC2901A_6h	GSM674840_BC2901A_J7	GSM674842_BC2802B_6h	GSM674843_BC2802B_J7	GSM674845_BC2401B_6h	GSM674846_BC2401B_J7	GSM687236	GSM687237	GSM687238	GSM687239	GSM687240	GSM687241	GSM687242	GSM687243	GSM705297_mRNA_CD19_EXP11	GSM705298_mRNA_CD19_EXP6	GSM705299_mRNA_CD19_EXP7	GSM705300_mRNA_CD19_EXP8	GSM705301_mRNA_CD19_EXP9	GSM710733_Rep1-TP-cntrl	GSM710735_Rep2-TP-cntrl	GSM710977_1_CD4_1_N	GSM710979_1_CD4_1_S	GSM711464_1_CD4_4_N	GSM711481_1_CD4_4_S	GSM711608_1_NKT_1_S	GSM711610_1_NKT_4_S	GSM711612_1_NKT_14_S	GSM711614_1_NKT_22_S	GSM711666_1_4_CD4_2_N	GSM711685_4_CD4_2_S	GSM711686_4_CD4_3_N	GSM711687_1_4_CD4_3_S	GSM711689_4_NKT_1_S	GSM711691_4_NKT_9_S	GSM926937_HD1_Balashov1_1-22-09_2	GSM926938_HD2_Balashov1_3-2-09	GSM926939_HD3_Balashov3_21	GSM926940_HD4_Balashov3_19	GSM926941_HD5_Balashov5_1_12-07-09	GSM926942_HD6_Balashov5_1_12-10-09	GSM926943_HD7_Balashov5_1_12-16-09	GSM926944_HD8_Balashov5_8_07-06-10	GSM980737_C1	GSM980741_C2	GSM980745_C3	GSM980749_C4	GSM1031685_204_PBMC_CD11c_U133_2.0	GSM1031686_213_PBMC_CD11c_U133_2.0	GSM1031687_214_PBMC_CD11c_U133_2.0	GSM1031688_215_PBMC_CD11c_U133_2.0	GSM1209554_HH1763_UI33plus2_201004	GSM1209555_HH1778_u133plus2_211004	GSM1209556_HH1786_U133plus2_091104	GSM1209557_HH1791_u133plus2_251104	GSM1209558_HH1713_u133plus2_011004	GSM1209559_HH1712_u133plus2_011004	GSM1209560_HH1714_u133plus2_011004	GSM1209564_HH1765_UI33plus2_201004	GSM1209565_HH1769_UI33plus2_201004	GSM1209566_HH1770_U133plus2_041104	GSM1209567_HH1774_u133plus2_211004	GSM1209568_HH1775_u133plus2_211004	GSM1209569_HH1780_u133plus2_211004	GSM1209570_HH1788_U133plus2_091104	GSM1209571_HH1792_u133plus2_251104	GSM1209572_HH1793_u133plus2_251104	GSM1209581_TW1676_u133plus2_061004	GSM1209582_TW1680_u133plus2_061004	GSM1209583_TW1684_u133plus2_061004	GSM1209584_TW1688_u133plus2_061004	GSM1209585_HH1762_UI33plus2_201004	GSM1209586_HH1767_UI33plus2_201004	GSM1209587_HH1772_u133plus2_211004	GSM1209588_HH1777_U133plus2_041104	GSM1209589_HH1785_U133plus2_011204	GSM1209590_HH1790_U133plus2_091104	GSM1247614_1299_HG-U133_Plus_2_	GSM1247616_1302_HG-U133_Plus_2_	GSM1247619_1305_HG-U133_Plus_2_	GSM1247620_1306_HG-U133_Plus_2_	GSM1247622_1308_HG-U133_Plus_2_	GSM1247624_1390_HG-U133_Plus_2_	GSM1247626_1392_HG-U133_Plus_2_	GSM1247628_1394_HG-U133_Plus_2_	GSM1247630_1396_HG-U133_Plus_2_	GSM1431110_DC_Control_0h_R1	GSM1431111_DC_Control_0h_R2	GSM1431112_DC_Control_0h_R3	GSM1431113_DC_Control_0h_R4	GSM1431114_DC_Control_0h_R5	GSM1431115_DC_Control_0h_R6	GSM1431116_DC_Control_6h_R1	GSM1431117_DC_Control_6h_R2	GSM1431118_DC_Control_6h_R3	GSM1431119_DC_Control_6h_R4	GSM158184	GSM158186	GSM158187	GSM198942	GSM198943	GSM198944	GSM198945
LINC01361	2.82544776764562	3.12250041684642	3.00296165116458	3.14279278540924	2.83823787866191	2.81095284826994	3.11297145148779	3.18323074338229	2.88537038761601	3.2588424772563	3.03246693949756	2.99740494047247	2.83617377139463	2.88452856540734	2.92470252812783	3.07902799376959	2.93472418639621	2.86409185641678	2.94993160870488	3.34082213915675	2.86195995091586	3.01352957330919	2.90233320031212	3.05760280129129	3.07632394587832	2.7807251813321	3.05549353534813	2.97381470585486	3.10042361254243	3.03575918110219	3.02014667613417	2.9618409414037	2.84789634153369	3.06068357448929	2.9307215708614	3.0234183834272	2.93956234107616	3.05295899885847	3.02631053451932	3.24541392911962	2.82412030060748	3.17465142730016	2.77125475627816	3.09727118583544	3.03947028125233	2.9574963412212	2.885609595355	2.78660860080481	2.98832026952337	3.12775652538427	3.28879609231347	2.88250903961315	2.95887619627466	3.02389652242477	3.16981783237655	3.07277092088662	2.9020823993805	2.86081102921628	2.88749427879509	3.26969208333339	2.90683901835336	2.91129381225782	3.2821678294599	2.83456566672682	3.05270248994667	3.00755655853389	3.02071254947695	2.97105351186492	2.93712294459679	3.16937752454572	3.01032777967403	3.04359443572956	3.00616470242861	3.03835645185569	3.29720906325999	3.14104569347965	3.114138737715	2.94115383047346	2.86089402838394	2.77766367137719	3.00628355575712	2.97353683393514	2.93431237109586	2.9620554521819	2.92553082605879	3.05442940579078	2.77845380617951	2.93431084168343	2.91148792081605	2.90321314029189	2.91452686358962	2.83574220432455	2.95874344845422	3.00948592078236	2.99467023864988	3.02870454996351	3.38089981524337	2.85345114762418	2.96976089762571	2.97067181948565	2.87599257575212	2.97278248109622	3.01126377217321	3.0376492422348	3.07190490074551	3.16200659465421	3.11195284328017	3.03503517588341	2.81774924231819	3.17973906564563	2.98546058265871	2.87919920710553	3.11041566673737	3.01295407934073
LINC01362	3.1143230613944	3.56495487269258	3.30547380306253	3.4525677322758	3.36768663195345	3.39220777358432	3.68193255143039	3.18303346838126	3.25270657539156	3.68636297298111	3.5100289666628	3.39870947548368	3.05369040293965	3.29698201124805	3.57445363568465	3.36262800556822	3.16393664633255	3.46930219437844	3.30115750170025	3.82283359251587	3.425337217527	3.27947428978413	2.99419923787686	3.33396120311048	3.42650504636992	3.14162203191467	3.68326184122533	3.41764587981523	3.39246626471493	3.25705274976685	3.63771049884783	3.18622392857853	3.32835956932803	3.17654144554065	3.30871984963209	3.51216525929093	3.55074793503411	3.35579940539121	3.59111754239526	3.1673184000601	3.10065804392169	3.34563751563446	3.60368484381425	3.35579940539121	3.29420659517562	3.5781124330054	3.17716648908139	3.35593684136299	3.74032910616461	3.63999253164342	3.22613226288323	3.06444114913591	3.36491987030241	3.51227453082545	3.41841926073538	3.41486098799118	3.32538919407748	3.35548364681565	3.21403333369826	3.78332450903635	3.26860346141499	3.25516145663366	3.5434334817978	3.47534889058841	3.43178954688209	3.32430621377646	3.39078748264623	3.30945718872468	3.39536250596471	3.76991661610077	3.64184495781075	3.32701831688158	3.10123813233063	3.136800481535	3.2887329861692	3.4356918214994	3.24546038622842	3.25671381055167	3.54941904452366	3.3471651175017	3.41343796657222	3.59100023478594	3.16808873995606	3.42109243992935	3.14873513382575	3.42711620103798	3.35156153231056	3.3605447816134	3.42800211538353	3.54435558606782	3.47749190533174	3.45065871950716	3.38480695805875	2.99971611834261	3.4938099527852	3.26144753774032	3.34110658948785	3.76263702299769	3.28385349730462	3.35483692309757	3.4252429533889	3.47571869769723	3.29416953234358	3.36318913449783	3.30004935205788	3.09181522223079	3.42693974290799	3.55044096941864	3.37720924898051	3.24831038028323	3.45885981472908	3.2525106863522	3.44846151725482	3.34679158322239
LINC01364	3.63526943054802	3.4899590733546	3.77123061216985	3.482362839385	3.46986431229347	3.66363619689016	3.59054762029399	3.26101329040338	3.77977412904283	3.56504289126062	3.59865587635513	3.54254925396077	3.89652151124394	3.49139033646407	3.46180949162649	3.33347516478055	3.67333762151533	3.4855971440774	3.68509484366489	3.77581883670902	3.42114767679921	3.45155516425152	3.67018401043008	3.74469398940985	3.3950017526843	3.34376625403122	3.8428988601425	3.58466255749738	3.59033682651654	3.47327874208909	3.75834867323152	3.37770221133156	3.63963887114961	3.51689252223703	3.60286500249106	3.73992840359282	3.61410937890753	3.56188459438572	3.54322643508971	3.54375929345025	3.18506973897699	3.87347793869958	3.51370135677901	3.69075174970628	3.496406057329	3.43964378721738	3.52846387484262	3.23916374679262	3.75581113904324	3.67130605755834	3.81141736997643	3.58592772838639	3.72781517817922	3.35899265224595	3.53095903241028	3.59571476809255	3.4481249802606	3.72212244306581	3.42513530571248	3.86714242800742	3.39073961011879	3.60341629219714	3.57130467837586	3.48678254599772	3.57026210564621	3.73943622500346	3.3996550292796	3.44203766911222	3.58803098250699	3.49883334052765	3.61269704054401	4.13089987318184	3.56812352577286	3.85957262864615	3.67750379165865	3.8078333871184	3.64498246693434	3.46843546828842	3.45349314813366	3.42044030087753	3.48329397952091	3.43791009372299	3.50099888358492	3.47011562972215	3.62917731861416	3.78874935023809	3.3388563938335	3.59703815393974	3.62669913813909	3.97656694007549	3.57409611164359	3.45199041832618	3.6107884861045	3.42366413580431	3.50585257492546	3.67336824479609	3.31592102624691	3.48183832632313	3.48375369925095	3.92197287603429	3.57360224136937	3.4284469245529	3.45497328575408	3.68071466723821	3.52536734869349	3.76826846883021	3.46389857106688	3.76799693196235	3.6703371024681	3.37163246498651	3.73028472361219	3.57948416591032	3.62937769413513	3.33235574130483
LINC01365	4.20085458331908	4.05043998208346	4.18541004682459	4.13062129299259	4.07797510676964	4.48321136966393	3.95677507257841	4.02234489713638	4.07128402818738	4.14672798345784	4.31661511039491	4.19156017467138	4.07311983995088	4.2207914339184	3.85999101274367	4.16300603681551	4.2309513726496	3.94962730181258	4.01750503924045	4.16777188704828	4.25414747103965	4.42700972395117	4.08735593749212	3.87886436318965	4.41702044542726	4.13215965590921	4.45393309207183	4.09701326716833	3.9555722061514	3.97175512964516	4.33442876208758	3.9723990889955	4.13237347765947	4.1702589569799	4.07439327940359	4.32192554343571	4.02897331632457	3.90210420799206	4.27204184845283	3.99754030447263	3.99608442502605	3.95783581016009	4.11290040911825	4.55987126325276	4.37851061974148	4.0289634207028	4.06298483456914	3.98559899781399	4.25228421675138	4.34684658476609	3.73298181262463	4.31791158703523	4.12860964656483	4.20043099891421	3.86695192720132	4.09398255409824	4.27897607702889	4.25985534304616	4.19304680966261	4.03772944950786	4.2647723054018	4.0225523516007	4.35416715698137	4.02363432224166	4.14727947182614	4.15438482799707	3.7624074985648	4.02204333975242	4.24427501266055	4.35185518113036	3.99496852025729	4.47728946938158	4.14942189772167	4.24769092606116	4.33177728096087	4.37451814183159	4.14919251259811	4.09095220492005	4.1689824163044	4.13443982248517	4.22405465161033	3.97772754358737	3.81450115744989	3.94513568417822	4.27989524793316	4.20334586988149	4.00838883640356	3.99719115510631	4.02637486572073	4.15183338766988	4.04442676291833	3.93830193582917	4.1278630535025	4.16950147473472	4.0130196220674	4.08627274179501	4.63888033040987	4.15856301758877	4.19568107552406	4.26527522092344	4.10124377401726	4.08813635965081	4.34730485381575	4.15791245353324	4.17273042858163	3.88910774304355	3.93951362571748	4.23410458509699	3.92300456099268	4.33383534174548	4.02078705412796	4.20830027353507	4.32134572032411	3.96056060848044
LINC01366	4.53839594095879	4.29635255632649	4.28293009114102	4.27086929807399	4.69676976036642	4.46205020561221	4.37034343378509	4.69174413502085	4.23509660709728	4.5624013676942	4.69026048447047	4.1985104307144	4.26002659553273	4.60949757187703	4.28636261661302	4.41933854696352	4.49354849449463	4.41371526983075	4.40276812210029	4.74668383756606	4.42971692339035	4.26208208418365	4.42046389854953	4.33082612478123	4.45209681676975	4.37485540517512	4.67341981877753	4.45532176968425	4.34371099220452	4.22904668534888	4.47287507351767	4.3894485961849	4.54632635633401	4.26780679341079	4.32516863261613	4.26914310156711	4.30922220241787	4.36650070522782	4.55124124062021	4.5531596929588	4.47523183357264	4.31005624988189	4.33130585731464	4.45172646965679	4.65606157784682	4.53493932897306	4.59639228211293	4.23055355336282	4.72411362759643	4.30743635149207	4.22989266660645	4.4408821964053	4.52149866843292	4.25121214712173	4.58973718000809	4.19910081503831	4.4859495160849	4.44166028167968	4.17672187501721	4.66502314686862	4.45010325154048	4.37422040765131	4.55652225363539	4.59255420405746	4.35189717414085	4.62742802097153	4.06221694984677	4.37179826715051	4.28529896369794	4.38362992793544	4.23257234438226	4.51932118494379	4.40064965647409	4.50524363699041	4.48768991022881	4.65200951225592	4.74292224217429	4.45774268316883	4.52088716589372	4.3392083068038	4.58750288381956	4.4385462186752	4.33575853839436	4.24243271103583	4.47898076519971	4.33313769581266	4.22202971542151	4.58726083080399	4.2382272147664	4.50826461481924	4.57878898701107	4.55961360731443	4.47477940755292	4.29318399341565	4.24862250897097	4.3337693748393	4.59513347428516	4.61083143094293	4.264156870929	4.21621716238656	4.52495215495944	4.19781622843754	4.72303634112042	4.53460052228903	4.49315939924913	4.4751127030104	4.43116918491978	4.65027472137191	4.34643808396492	4.32413245041398	4.47968637460755	4.23856417380366	4.37794578777335	4.54061859567694
LINC01393	2.87517441877928	3.32242672372436	2.9874984984301	3.30606008762801	3.0510794478842	3.14024164038789	3.02714067477178	2.91624245931284	3.36867840337301	2.85510263203383	3.29383708561158	3.16974811738522	3.02235645186488	3.37605405627084	2.89861321920959	3.24049942259024	3.01497257674378	2.83579457695245	3.42244735240601	3.45884927608648	2.87264767074976	2.98251653287486	2.99198649861065	3.33649758156364	3.02099706810525	2.8208289915978	3.42777026096041	3.13968958104101	3.33202011246753	2.85999093348634	3.20741400635791	2.98562856066275	3.02595006280351	3.28528847809726	3.20231020899791	3.02441323918124	3.29189356776086	2.91646587243638	3.1639723419582	3.20655915359459	3.3409783031539	3.05892387359696	3.02663771717398	3.07881071002885	3.25700535136664	2.72972866268432	2.83198155620221	3.0980528498343	2.91184375636082	2.81833819004081	2.95750451495931	3.26800259991097	3.59782801269261	3.50830449204286	3.03051727354407	2.94357899322741	3.29740701726903	3.19401628802225	3.18485576815017	3.31673082217408	2.94440396769385	3.03434216616809	3.00544329469714	3.07588297393887	2.95270731660538	2.88597189372253	2.95482118820476	3.25520749770492	3.4278200471481	2.97506077185933	3.02082281159243	3.09808054404591	3.4618997004787	3.1865239734675	3.51328076141845	3.15047234861603	3.08467191429476	3.11116627427476	3.10933488462412	3.20648325432186	3.16641767723427	3.14676661661135	3.25890819140761	2.86082280586709	3.04765465261667	2.84505053595888	2.86583830712593	3.28430587092198	3.23886988298242	2.80567320561113	2.98303611165935	2.79852489742643	3.21379033305945	3.00768695759193	3.3811667073209	3.13989442053063	3.4406443912629	3.47460315092692	2.73937590833812	3.05194191119148	3.26826314659064	2.93711929021841	2.98968562977088	3.08625598829167	3.3208375284311	3.25322654040562	3.07732301923035	3.11082455309544	2.94634002260026	3.26713091763552	2.99125035599461	3.04084423264257	2.98598526232713	3.44423864107519
LINC01395	3.61590746632636	3.26609972349367	3.67416053462827	3.36588443909318	3.28735309806268	3.72271793441521	3.42165298018398	3.37201321762171	3.29639754236385	3.38736199574449	3.61790918110874	3.59843458511566	3.38490891175658	3.47817016397096	3.15316554350461	3.53337514000366	3.43984282982081	3.40666245758532	3.50464027294484	3.41729773466089	3.46290715061747	3.51860992195469	3.16755400720677	3.67668493789898	3.51597651768888	3.1913547409705	3.55235536025074	3.49099419927793	3.49997227308142	3.44183830702326	3.54172674649793	3.36377223146553	3.56970814487026	3.28175943830815	3.31121253948233	3.5865111114033	3.33051913631289	3.54671511360029	3.49883848397257	3.48303675058424	3.29783911141323	3.43215009224069	3.3875840189079	3.53256123360448	3.68115376437573	3.32130306639826	3.50934491778209	3.37184628071298	3.62261247993204	3.72050730602848	3.20310828538851	3.30733254103437	3.52211601786256	3.38593335000587	3.49296075168157	3.26844142220923	3.70250793812553	3.30622288938539	3.33786594916613	3.33792569565009	3.67584430659129	3.41878792954208	3.08411470091209	3.55797738150668	3.40805354096248	3.44331275416999	3.39013216950698	3.45234493332263	3.3912317968768	3.60586268646898	3.51333189117022	3.88781146347988	3.54650885023092	3.36072610050952	3.61127141552492	3.31585011968665	3.45085143411408	3.37357963582541	3.45780461510927	3.41138184093043	3.32398256592279	3.35657769301341	3.72673873443736	3.44889727811385	3.4942197158694	3.43335017522908	3.41705483997671	3.32336194893844	3.10928651118768	3.40932348235721	3.45838210752659	3.52605082662366	3.31093173629029	3.65376789317013	3.51579365556903	3.57525005131321	3.41621455734475	3.47425896294919	3.60805524604455	3.26098047368446	3.42896073404337	3.38739742701177	3.40622178343103	3.4250461398503	3.56738461276857	3.31202710898911	3.66627282634873	3.59674702101281	3.53381019623638	3.23637845548061	3.45206593124808	3.61845637759602	3.36612756566273	3.33757237489267
LINC01398	3.58958739828383	3.91313644057672	3.94380174009152	3.60242260360819	3.78835087597931	3.75888085565398	4.05530976339693	3.43769713622326	3.82026530619865	3.92807731499905	3.93975663099125	3.76464876427934	3.96772820407683	3.78011789000307	3.75080850333047	3.54923279992376	3.5112640681167	3.87588700703245	3.44951135177263	3.92652337291287	3.84961001737077	3.94994966439575	3.5081743855157	3.83987899501711	4.00644595833645	3.6354376335378	3.84378300767508	4.06553892434902	3.7647678594808	3.55061912717468	3.65688521945806	3.84633682153128	3.67521363750764	3.74542518844974	3.67128990260524	3.62840307514873	3.72586129272919	3.79681237685941	3.70499131114252	3.92720959178012	3.68969491540827	3.98839806838969	3.63721312280784	3.96459202643441	3.99718987386411	3.81470848312316	3.76628036312836	3.52805367113958	3.86618079551897	4.08036824499964	3.78490622372233	3.85255346597063	3.72416583551287	3.60041569332683	3.85903448719753	4.04266689949092	3.55389944894251	3.67838135914982	3.63636104167609	3.89846637761613	3.97691809071011	3.59389680524629	3.76404982107517	4.08082091078069	3.68746343218629	3.69948311376035	3.61151438257972	3.55844858280292	3.781149452546	4.22295970538842	3.70887512283624	3.89671393212649	3.56496485705724	3.97362624089282	3.84806637418298	3.71285875516401	3.63103545486169	3.56875743057662	3.66651549126858	3.80987432894026	3.95904415419487	3.61726219944216	3.84096705512842	3.93308868391816	4.10470346886868	3.69702678624992	3.69141614835407	3.9062997127086	3.94672468651242	3.68101611837305	3.58690573953211	3.59597694309262	3.56464101160195	3.6458460850462	3.88320216633374	3.94064209486089	4.11012522216696	3.64205113882271	3.79523942700608	3.96006807435081	3.70131642177257	4.00857937787965	3.94506915982846	3.71927484326289	3.82955927181712	3.52866146031077	3.61726882429824	3.81419391404099	3.91198324338281	3.71187026792353	3.67011799427698	3.5978879902124	4.05274717544084	3.78982593714292
LINC01405	3.19184084112726	3.5310229541663	3.1301294868488	3.64022584603054	3.32196505835483	3.57944365748248	3.54333168004982	3.09491715462622	3.25458075076714	3.42641546236235	3.28918963668306	3.33624444810776	3.72715953612443	3.43708316461842	3.25583412498849	3.06250982391731	3.34724047824713	3.44984810300317	3.48884351023289	3.74787032187275	3.13319004918643	3.21411355348209	3.24152435966969	3.27664376947299	3.4125229926932	3.15102031940193	3.36945227351665	3.31344508054399	3.34733099333321	3.59270904701921	3.4629658547381	3.23986910101639	3.4585081852221	3.18278191779254	3.52509386919893	3.33876142742387	3.57659368936101	3.44501895458822	3.29136227010867	3.37761559269296	3.24047963457282	3.17618865008215	3.05245974861272	3.53759813131666	3.32036396921805	3.57436798939669	3.74550060768647	3.21162706898216	3.31117365732139	3.59772845214809	3.22290538510449	3.31386545424193	3.45607110590218	3.21906539308641	3.54262439650484	3.14660816295021	3.21795780495968	3.55927159935622	3.27473725046909	3.59977627255947	3.31437584146648	3.27350056842152	3.19442078454643	3.2641895465882	3.44811197530706	3.6302900265063	3.54495189486788	3.41014577948396	3.57214779605419	3.0679055034284	3.3768636390683	3.48035716253116	3.80138299421489	3.16781022580353	3.1254632073514	3.41620711131116	3.35918707594603	3.34703682620098	3.22311708199891	3.32287756256867	3.25702431853886	3.32168420661498	3.16406272880395	3.26774708577543	3.26444469356126	3.61092019585893	3.53764290536871	3.44925427890314	3.36219569520173	3.16651718393129	3.38015100592646	3.46551207590537	3.68278790893789	3.59556789233328	3.36936385906099	3.18901981274479	3.07307294903543	3.34774065878842	3.43663530886427	3.74798004958467	3.37447259780783	3.2041649072411	3.30573504045844	3.60337048408513	3.29817540798554	3.17659031688324	3.23987876996249	3.27362823127871	3.43708102200346	3.41035810571516	3.31557770461983	3.27103726020098	3.28406502254451	3.59172648125203
LINC01410	4.78053606303698	4.96905379904741	4.8616015236852	4.80035901092636	5.0768633526025	4.99688575749097	5.12278715093891	4.93203523508883	4.5332095327775	4.91627820075687	5.18859534742645	4.2572591090213	4.87771204500577	4.56748793261425	4.8847123042187	4.92742949950248	5.38835080832645	4.66683649258775	4.94096041949561	5.28048014302892	4.83981019212945	4.69427063236827	4.6591651370925	5.20754415052742	4.77303934822695	5.09017305159702	5.04823898095239	4.8144280961698	5.11685219936357	4.70949680452667	5.17485954554831	4.77960490578094	5.86377155132729	4.49393964049231	4.60328984550305	4.5390206021857	4.60506187708341	4.91682944126242	4.73559773881746	4.75381896092707	5.1924781312646	4.59257578959072	4.76274760611687	5.01220443460921	5.36136619836496	4.85806842107833	5.77104359573144	4.67098752928459	5.15158001581285	5.17442079597863	5.14602615955779	4.92466874052819	4.43188086552515	4.11633360950582	4.09607419377353	5.17125656405159	5.01785377817674	5.51446127145348	5.29712300993229	5.54071315962987	4.5022269295291	4.42734285018199	4.88642480402552	5.0390967165556	4.4406946297665	4.66181242285215	6.23269217238484	5.98936056197104	5.91526895524252	4.73544819649677	4.56528979983472	4.58434599735632	4.64447556935193	4.65812190848103	4.85967699601803	4.63704006099475	4.52441125669526	4.27424899230018	4.15597314276102	4.11050191382028	4.1316731753289	4.15237711779404	5.64471470630073	5.41635235228753	5.58407026068765	5.41576064793499	4.93680758800509	5.06396628228486	4.64911194467968	4.63680466715064	4.98421483649213	4.74550390170149	4.77375317468946	5.05061868159716	4.79204830311814	4.99682678585667	5.38259375441352	5.21497788519511	4.42762553373203	4.23031355537229	5.86340486369783	5.75358047756293	4.67456004805112	4.30806537766834	5.53345026568213	4.83812793606961	4.58090791491913	5.13270224332218	4.48030003771964	5.0515695724449	4.7583452693858	4.59972563090488	4.66050881384731	5.57597722869004
LINC01419	2.38323268464107	2.38323268464107	0.9094335020494	0.764203246859944	0.911897269702438	2.16005772774333	2.23104640635173	2.29467154931526	2.19429946584111	2.64551208864048	2.63909068218127	2.6796671212151	2.76652774234557	2.60258934032048	2.81269558623171	2.50149335292081	2.74083944197748	3.35932463143952	3.34126422447472	3.73555444681867	3.41438101694584	3.29942633871756	3.39495148036278	3.44669610387091	3.219514081382	1.6506183116504	1.79273136542879	2.01412795598258	1.79708959196757	1.82450722622503	2.99860941358421	3.07130173270036	2.49388882239609	2.56460070583338	2.47084947047968	2.52277577395616	2.66163404139802	2.48406755045393	2.5666227392091	2.55688902010028	2.26736519046343	2.48889537932994	2.50446932720293	2.60526986698167	2.48575849181296	2.45836914899416	1.7822479348452	1.36273163086322	1.10061243842174	1.0325365292422	1.50427074853884	1.51854263781142	1.4621545593378	1.48237896004424	2.32037656772351	2.23861964388563	1.94240178689394	2.12402447670336	0.713832860825985	0.820721969737167	0.985820870202032	0.653849031659836	4.20976653475825	3.42331284400245	3.46189977673607	3.44968962565056	3.29810616505041	3.35998755506703	3.53870853799591	3.56116009145366	3.45283363598122	3.43700811968737	3.40437815017036	3.69318323269444	3.52889626383607	3.71305593461455	3.47840913300816	3.39348089124855	3.53184852699643	3.58326090526221	3.65757540936951	3.59013722393785	3.82298862237821	3.53830757345933	3.52282779348659	3.50504270158505	3.3971093585561	3.67272188220755	2.0482043997319	2.28107145191833	2.17245277247618	1.99245574937356	2.17551296643792	2.24040560988014	2.40423530525115	2.47859022050419	2.14618354327875	2.88117649883397	2.78787539999091	3.07286743611814	2.91077597535273	2.94915603402488	2.89980885426811	2.75947987718305	2.84342552173801	2.88123043334348	2.86233150653778	3.45062693377794	3.42901888929736	3.41643021080688	2.33285413778892	2.20112698242594	2.23269821044642	2.07533932730025
LINC01424	3.4387695956826	3.59446354126718	3.25976189332448	3.74130239453183	3.51860930855621	3.6058929215732	3.22125118442526	3.7650906846036	3.42817842703398	3.65099041668977	3.71933049979374	3.16469710153928	3.40252227919216	3.61593379652311	3.5108985197868	3.58560766613464	3.36647470657697	3.17331723979725	3.36859461877824	3.20064389779814	3.55161520669233	3.80233490565757	3.81291781687631	3.56314381859595	3.57599877328905	3.4120623052753	3.54031168877221	3.29609131247335	3.45991704703686	3.82726040134424	3.45450254301088	3.57458915627195	3.2132696258242	3.74954017098082	3.25125173438757	3.47844719995693	3.6235798724858	3.42474793144031	4.13818796105168	3.72177976240805	3.48507504707959	3.55106289222831	3.20891636480065	3.65676044768499	3.35850715382163	3.67475385082397	3.51467192143089	3.52016624148797	3.52278795939983	3.80143254773697	3.49632165704364	3.27433744468944	3.15065066804108	3.79540345969493	3.50680911438383	3.83047156340407	3.49014845012497	3.24314656104607	3.35673871062586	3.47800000330324	3.7684850021923	3.43545655061638	3.68385061758213	3.60986882652848	3.54399640232164	3.20793219273348	3.72250208174069	3.84293987760355	3.48957465837872	3.47152510725011	3.56824361890829	3.47980661856037	3.56751508082918	3.70330947871554	3.58902647848965	3.79336907330401	3.45307878684574	3.74276902316192	3.27551242524652	3.13445269504489	3.4611790204546	3.66345952898394	3.45574478449712	3.41207258686986	3.48016793237887	3.21995818105763	3.16566649612152	3.49254263618351	3.40979736552387	3.39359942593938	3.56119615789321	3.61792100967039	3.36163381740164	3.5441353225868	3.19276133451848	3.60383486309027	3.93367157638237	3.36746541952757	3.35852543969688	3.55296699254427	3.31786542246583	3.69019140350145	3.56140047906048	3.51837463625417	3.1820841695397	3.85962633379047	3.64172836965521	3.30632416312556	3.47705708130263	3.74214228437464	3.2443565442992	3.73489569197364	3.42362575732327	3.60713334646202
LINC01425	4.2982559545141	4.65381732453802	4.70020387772215	4.26878033348871	4.44894680666788	4.45702386466602	4.34734494235334	4.6342176164403	4.48295723974978	4.48708472068645	4.5299491090452	4.45313087540143	4.56390295433023	4.33720679410244	4.2632815760049	4.51413746292034	4.66743845098427	4.43864304859274	4.56551658093769	4.57094142623903	4.49133649478985	4.58786701240455	4.19776547715609	4.79830720335728	4.2527525622843	4.34246356783615	4.83144262171477	4.60712312519206	4.33405679989293	4.36443243535221	4.60899964653981	4.43688850693373	4.47291504425406	4.4939028250382	4.16111783912714	4.6985467468563	4.28212530818349	4.35779975211329	4.74513408239612	4.59751621904731	4.28977824204658	4.53981543097879	4.41662507566264	4.36790832974465	4.78773479940426	4.53811049608873	4.48592013365427	4.36633037753085	4.41790034939589	4.89514586227064	4.2550976727523	4.61785947904858	4.4380583433287	4.3649087313865	4.30886329106353	4.5612197317997	4.72492966075801	4.31527160344529	4.52673978469877	4.67760962172255	4.24747489135804	4.42122592484659	4.32484884978241	4.30413499835825	4.54830734511561	4.6668331210398	4.78471595693493	4.7074223837639	4.61506413598649	4.73973022487202	4.57471832413244	4.3473857469091	4.33639450833948	4.27270379203642	4.51673687812696	4.55894555504557	4.2194476955774	4.29263262686011	4.51083277198536	4.46804103100815	4.56235268888874	4.44011646219454	4.44416367679907	4.48709685509227	4.42498419508237	4.3473833401022	4.42026548386846	4.68038037806805	4.40793687569958	4.2464903457889	4.39836422719289	4.42658072859066	4.49263745644402	4.51714118638072	4.39252878472587	4.41556213384134	5.00045920056292	4.55051394156335	4.3110696418056	4.67483329572998	4.2899297941465	4.35086244927997	4.2548971505917	4.48318039364058	4.55701287122089	4.76853941260067	4.51593863280961	4.79594332821115	4.46378354292745	4.25994031311048	4.41084276428518	4.23376609298867	4.66351230956079	4.52557366897627
