"","FeatureName","FeatureID","AvgRank"
"1501","cg01440070",372,2284
"1502","cg07144318",1732,2284.6
"1503","cg10521948",2477,2284.8
"1504","cg01954388",505,2285
"1505","cg08002746",1924,2285.4
"1506","cg22666015",4916,2286.6
"1507","cg05657709",1428,2287.2
"1508","cg23596401",5088,2287.2
"1509","cg11610614",2695,2288.8
"1510","cg17071192",3870,2289
"1511","cg01454519",375,2289.6
"1512","cg15088000",3466,2290.6
"1513","cg15287403",3504,2290.8
"1514","cg04874795",1241,2291.4
"1515","cg00434461",106,2292.2
"1516","cg07438451",1807,2293.2
"1517","cg11546621",2681,2295.8
"1518","cg25657261",5506,2296
"1519","cg12428160",2879,2299.4
"1520","cg01659052",422,2300.8
"1521","cg02246671",577,2302
"1522","cg15958424",3617,2303
"1523","cg27059228",5784,2303.6
"1524","cg00551654",139,2305.8
"1525","cg21928095",4768,2307.6
"1526","cg15309751",3509,2308.6
"1527","cg04172851",1079,2310
"1528","cg16640517",3780,2313.8
"1529","cg15828044",3594,2317.6
"1530","cg10174091",2403,2319.2
"1531","cg08236836",1979,2319.4
"1532","cg11454095",2666,2320
"1533","cg27495643",5870,2320
"1534","cg18729350",4192,2320.2
"1535","cg13442104",3091,2320.4
"1536","cg12400864",2871,2320.8
"1537","cg18944144",4240,2321
"1538","cg14702589",3400,2322
"1539","cg05103581",1291,2324.2
"1540","cg16484526",3737,2326.6
"1541","cg12373184",2866,2327.2
"1542","cg20853889",4585,2327.2
"1543","cg22263131",4836,2327.4
"1544","cg11803278",2742,2329.4
"1545","cg10734665",2515,2329.6
"1546","cg01769243",451,2329.8
"1547","cg19909865",4407,2330.4
"1548","cg12271981",2838,2330.8
"1549","cg23007574",4968,2330.8
"1550","cg16313910",3701,2331.6
"1551","cg22159025",4817,2331.6
"1552","cg08203569",1970,2332
"1553","cg16697996",3798,2332
"1554","cg20357538",4487,2333.4
"1555","cg17953646",4047,2336
"1556","cg08002427",1923,2337
"1557","cg19406367",4317,2337.2
"1558","cg01798589",461,2338.6
"1559","cg18382341",4127,2339.4
"1560","cg22200118",4823,2340.4
"1561","cg06913958",1681,2341.6
"1562","cg25114299",5406,2342.2
"1563","cg10399929",2450,2343.4
"1564","cg24993711",5384,2346
"1565","cg18541609",4151,2346.4
"1566","cg04783231",1214,2348
"1567","cg09769647",2300,2348.6
"1568","cg14479303",3346,2349.6
"1569","cg21579539",4714,2350.4
"1570","cg13624418",3135,2351
"1571","cg13081704",3015,2352
"1572","cg26316885",5628,2352
"1573","cg08137085",1949,2352.4
"1574","cg26841967",5742,2352.6
"1575","cg14267667",3296,2355.2
"1576","cg04458985",1147,2355.8
"1577","cg01413240",366,2357.8
"1578","cg16348358",3711,2359.8
"1579","cg23737626",5114,2360.8
"1580","cg03600318",927,2361.6
"1581","cg21910941",4761,2363.2
"1582","cg24009358",5170,2364.6
"1583","cg06969739",1693,2365
"1584","cg04017102",1049,2365.2
"1585","cg15386372",3525,2366
"1586","cg05573550",1414,2366.6
"1587","cg21878746",4753,2366.6
"1588","cg11709763",2722,2367.6
"1589","cg26935330",5758,2367.8
"1590","cg03890998",1013,2368.2
"1591","cg05221664",1320,2368.6
"1592","cg08727239",2092,2369
"1593","cg05221720",1321,2369.2
"1594","cg24157364",5207,2369.8
"1595","cg12594001",2925,2370
"1596","cg01724941",439,2370.8
"1597","cg21405109",4690,2371.8
"1598","cg07117038",1723,2372.6
"1599","cg20511277",4518,2372.8
"1600","cg01352472",346,2373
"1601","cg20861489",4588,2373.4
"1602","cg09412369",2228,2375.4
"1603","cg03553382",915,2375.8
"1604","cg18333041",4117,2376
"1605","cg09636525",2276,2378.2
"1606","cg09753064",2296,2379.4
"1607","cg02020018",520,2380
"1608","cg09758842",2298,2381
"1609","cg10183671",2407,2381.2
"1610","cg17238522",3909,2381.4
"1611","cg11346764",2643,2385
"1612","cg04687515",1190,2390.2
"1613","cg08857994",2113,2390.4
"1614","cg01254303",314,2391
"1615","cg24813736",5348,2392.2
"1616","cg13664067",3147,2392.6
"1617","cg11427928",2660,2393.2
"1618","cg02280049",583,2394.8
"1619","cg13585334",3129,2395.6
"1620","cg16885725",3834,2396
"1621","cg16536560",3753,2397.4
"1622","cg13351061",3074,2398.4
"1623","cg01496199",382,2400
"1624","cg03854198",1003,2402
"1625","cg08441170",2027,2402
"1626","cg18327586",4114,2402
"1627","cg17490196",3955,2404.2
"1628","cg15263946",3500,2405
"1629","cg06883868",1671,2405.4
"1630","cg00827745",203,2408.2
"1631","cg11264584",2628,2408.4
"1632","cg05666266",1430,2408.8
"1633","cg26222437",5606,2409
"1634","cg19655070",4356,2410
"1635","cg12403148",2872,2410.2
"1636","cg14281591",3299,2410.2
"1637","cg26571002",5683,2411.2
"1638","cg11550356",2682,2411.6
"1639","cg00847544",210,2412
"1640","cg10521023",2476,2415.6
"1641","cg03849834",1001,2416.8
"1642","cg04938315",1257,2419.8
"1643","cg27357675",5841,2420
"1644","cg08778681",2104,2420.2
"1645","cg12344046",2856,2421
"1646","cg13580084",3125,2421.8
"1647","cg07449620",1808,2422
"1648","cg20898922",4597,2423.6
"1649","cg06316121",1553,2424
"1650","cg27299021",5831,2424.2
"1651","cg05572834",1413,2424.6
"1652","cg23220571",5013,2424.6
"1653","cg16676200",3789,2425.4
"1654","cg05386208",1363,2426.4
"1655","cg16511225",3746,2427.4
"1656","ch.6.2625594F",5923,2427.8
"1657","cg00228017",56,2428.6
"1658","cg22289115",4847,2429.4
"1659","cg11025235",2577,2430.6
"1660","cg14188650",3280,2430.6
"1661","cg21407451",4691,2432
"1662","cg17748861",4002,2433
"1663","cg03467405",899,2434
"1664","cg18177616",4090,2434
"1665","cg25353171",5453,2434.2
"1666","cg13411149",3085,2435.6
"1667","cg06921605",1683,2437.4
"1668","cg17713010",3995,2437.4
"1669","cg09481970",2246,2438
"1670","cg25682188",5510,2438.4
"1671","cg10882226",2546,2439.8
"1672","cg08189391",1964,2440
"1673","cg20139706",4454,2441.4
"1674","cg00588393",149,2442
"1675","cg11334709",2640,2442
"1676","cg16168950",3668,2442.2
"1677","cg23337162",5048,2442.2
"1678","cg27279301",5826,2442.6
"1679","cg05131696",1297,2442.8
"1680","cg25228188",5427,2444.2
"1681","cg05045027",1280,2445.6
"1682","cg11784623",2738,2447.2
"1683","cg08029299",1927,2448
"1684","cg13303310",3063,2448.4
"1685","cg11896398",2762,2449
"1686","cg09958402",2349,2452
"1687","cg00744199",185,2452.6
"1688","cg06757928",1639,2452.6
"1689","cg20766179",4564,2452.8
"1690","cg22483286",4883,2456.2
"1691","cg04482794",1154,2456.6
"1692","cg14597726",3375,2457.4
"1693","cg24140037",5200,2457.8
"1694","cg14602087",3377,2458.6
"1695","cg27660372",5897,2458.6
"1696","cg01790269",458,2459
"1697","cg27239243",5818,2459.4
"1698","cg01426169",370,2460.4
"1699","cg09478603",2244,2461.2
"1700","cg07530172",1834,2461.4
"1701","cg02155838",552,2463.4
"1702","cg05670991",1431,2466
"1703","cg13536080",3113,2466
"1704","cg18543108",4152,2467.2
"1705","cg13504480",3108,2467.6
"1706","cg07268431",1765,2469.4
"1707","cg24102420",5191,2469.6
"1708","cg00391067",97,2470.2
"1709","cg05784594",1460,2471.8
"1710","cg03057808",809,2472.2
"1711","cg19371121",4307,2473
"1712","cg07164125",1737,2473.4
"1713","cg19774899",4381,2473.4
"1714","cg00240113",58,2473.8
"1715","cg21758962",4733,2474
"1716","cg01878406",482,2474.6
"1717","cg17066531",3868,2475.8
"1718","cg14613365",3379,2477.6
"1719","cg04058305",1062,2478.4
"1720","cg11309866",2631,2478.4
"1721","cg13596370",3131,2478.4
"1722","cg04610667",1173,2478.6
"1723","cg15878909",3606,2478.6
"1724","cg25184805",5418,2479.2
"1725","cg00401972",99,2479.6
"1726","cg22125112",4803,2479.6
"1727","cg01485998",379,2480.2
"1728","cg12583394",2922,2480.2
"1729","cg11664861",2708,2480.4
"1730","cg07801332",1882,2481.6
"1731","cg26212163",5603,2482.2
"1732","cg04454050",1142,2483
"1733","cg25796145",5533,2483.4
"1734","cg06417592",1571,2484.2
"1735","cg17042754",3860,2484.4
"1736","cg05203405",1318,2485.8
"1737","cg23507031",5074,2485.8
"1738","cg15134553",3478,2486.4
"1739","cg26276667",5621,2486.4
"1740","cg16212341",3680,2486.8
"1741","cg03618113",932,2490.2
"1742","cg06321336",1555,2491
"1743","cg00845742",209,2492.2
"1744","cg25606097",5501,2495
"1745","cg04250180",1102,2496
"1746","cg10948070",2563,2496.6
"1747","cg12292402",2843,2497.6
"1748","cg21765577",4735,2497.8
"1749","cg19832721",4393,2498
"1750","cg25708328",5518,2498
"1751","cg26429095",5654,2498
"1752","cg12077194",2795,2499.4
"1753","cg17070108",3869,2499.6
"1754","cg17435182",3942,2499.6
"1755","cg24850296",5358,2500
"1756","cg18197377",4092,2500.4
"1757","cg21377007",4683,2500.4
"1758","cg12595667",2926,2501.6
"1759","cg27533080",5879,2501.8
"1760","cg06171619",1532,2503.4
"1761","cg05740024",1446,2503.6
"1762","cg23711461",5105,2503.6
"1763","cg04574459",1165,2503.8
"1764","cg01401337",360,2504
"1765","cg19631845",4349,2504.6
"1766","cg03693105",952,2505.4
"1767","cg04852097",1233,2506.2
"1768","cg05343316",1355,2506.2
"1769","cg08642068",2076,2506.2
"1770","cg24781702",5346,2506.4
"1771","cg08082455",1937,2509.2
"1772","cg14292424",3303,2509.6
"1773","cg07522661",1832,2510.8
"1774","cg08268336",1989,2510.8
"1775","cg08127694",1947,2511.8
"1776","cg14037088",3244,2511.8
"1777","ch.16.50203954R",5911,2512.8
"1778","cg14395444",3330,2513
"1779","cg05797854",1463,2513.8
"1780","cg04108298",1070,2514
"1781","cg10402995",2452,2515.2
"1782","cg07507085",1827,2515.6
"1783","cg16926108",3837,2517.2
"1784","cg24567600",5290,2518.8
"1785","cg16746737",3812,2519.2
"1786","cg18770452",4201,2519.2
"1787","cg00816676",202,2520.8
"1788","cg12867705",2979,2521
"1789","cg12898370",2985,2522
"1790","cg24185649",5213,2522.8
"1791","cg18844029",4215,2523.8
"1792","cg14989202",3446,2524.4
"1793","cg24676283",5316,2525
"1794","cg09170553",2175,2525.2
"1795","cg17083685",3875,2526.2
"1796","cg17799033",4012,2527.2
"1797","cg14178083",3275,2527.4
"1798","cg01105494",277,2527.6
"1799","cg09102260",2158,2527.8
"1800","cg22857085",4944,2528.2
"1801","cg07855045",1891,2530
"1802","cg04520047",1157,2531.4
"1803","cg10899660",2551,2532.2
"1804","cg11680442",2712,2532.6
"1805","cg07506599",1826,2534
"1806","cg08979136",2140,2534.2
"1807","cg07653640",1855,2534.4
"1808","cg11668079",2709,2534.4
"1809","cg15414828",3531,2534.8
"1810","cg23323948",5045,2536.2
"1811","cg15055149",3456,2536.6
"1812","cg02220894",568,2537
"1813","cg11733626",2728,2538
"1814","cg09451413",2240,2539
"1815","cg02212836",566,2539.2
"1816","cg18331909",4116,2539.8
"1817","cg05941575",1491,2540.2
"1818","cg14235846",3291,2540.2
"1819","cg14806418",3416,2541.2
"1820","ch.12.1023240F",5906,2542.4
"1821","cg23220823",5014,2542.8
"1822","cg25815421",5538,2543.4
"1823","cg05534676",1406,2543.6
"1824","cg09591830",2267,2543.8
"1825","cg00058009",14,2546.4
"1826","cg20680166",4552,2546.8
"1827","cg19825302",4388,2549.8
"1828","cg19653345",4355,2550.8
"1829","cg03458455",894,2551.6
"1830","cg14338526",3315,2551.6
"1831","cg25029035",5393,2552.2
"1832","cg14511923",3353,2552.4
"1833","cg25039837",5395,2552.8
"1834","cg10402198",2451,2553.6
"1835","cg09741917",2292,2554
"1836","cg12233991",2830,2554
"1837","cg13957928",3217,2554.4
"1838","cg25887010",5544,2555
"1839","cg02766207",707,2555.8
"1840","cg18024684",4065,2556.8
"1841","cg03258577",842,2557
"1842","cg25203113",5423,2558.2
"1843","cg02723311",699,2560.4
"1844","cg14073818",3251,2560.4
"1845","cg11923920",2767,2561.4
"1846","cg14098780",3260,2561.6
"1847","cg13149147",3034,2562.4
"1848","cg18101764",4081,2562.4
"1849","cg04843688",1231,2562.8
"1850","cg12116697",2806,2563.6
"1851","cg12193327",2825,2564.2
"1852","cg21919834",4766,2564.2
"1853","cg11396411",2654,2564.6
"1854","cg11694418",2716,2564.6
"1855","cg22453634",4879,2564.8
"1856","cg27287245",5829,2566.2
"1857","cg14340336",3316,2566.6
"1858","cg17978274",4056,2566.6
"1859","cg27357865",5842,2567.4
"1860","cg11612266",2696,2567.6
"1861","cg15648832",3570,2567.6
"1862","cg14684798",3397,2569.4
"1863","cg11064915",2582,2569.8
"1864","cg01743835",443,2570.8
"1865","cg18642576",4176,2571
"1866","cg08015507",1925,2571.2
"1867","cg08282819",1993,2571.4
"1868","cg22549408",4898,2572.2
"1869","cg03839717",996,2573.2
"1870","cg12600749",2927,2573.6
"1871","cg07515787",1829,2574.4
"1872","cg26955881",5763,2574.6
"1873","cg24247577",5226,2576.4
"1874","cg20708961",4556,2576.8
"1875","cg06689918",1623,2578.4
"1876","cg08173263",1960,2578.6
"1877","cg12058595",2790,2580
"1878","cg02155957",553,2581.4
"1879","cg23142890",4993,2582.8
"1880","cg08623636",2070,2583
"1881","cg20311251",4478,2583.2
"1882","cg17514495",3964,2583.4
"1883","cg00387156",96,2584.4
"1884","cg14466942",3344,2584.6
"1885","cg06581825",1604,2584.8
"1886","cg13804196",3181,2584.8
"1887","cg26905826",5753,2585.2
"1888","cg21203097",4652,2585.6
"1889","cg24493004",5272,2585.6
"1890","cg02781447",711,2586
"1891","cg13878360",3201,2586
"1892","cg00773653",192,2588
"1893","cg17952446",4046,2588.8
"1894","cg02423064",619,2589
"1895","cg26779716",5721,2589
"1896","cg24672401",5314,2589.8
"1897","cg10258962",2419,2590
"1898","cg08445957",2031,2590.8
"1899","cg26227957",5608,2593
"1900","cg25413757",5469,2593.2
"1901","cg17186073",3898,2593.8
"1902","cg26065247",5576,2594.6
"1903","cg03010889",791,2595.6
"1904","cg04831495",1227,2597.4
"1905","cg09194930",2183,2597.8
"1906","cg16570273",3759,2598.6
"1907","cg04699566",1192,2601.2
"1908","cg24388762",5252,2601.2
"1909","cg09177519",2176,2601.8
"1910","cg23932711",5151,2602
"1911","cg26817217",5734,2603.4
"1912","cg00446065",111,2604.4
"1913","cg00481499",120,2605
"1914","cg17073076",3871,2605.2
"1915","cg16581347",3762,2606
"1916","cg03340878",867,2607.6
"1917","cg13856825",3194,2609.2
"1918","cg12148262",2814,2609.4
"1919","cg27475468",5868,2609.4
"1920","cg19045427",4250,2611
"1921","cg16524716",3750,2611.2
"1922","cg15745824",3586,2611.6
"1923","cg20033239",4437,2613
"1924","cg17414580",3938,2613.2
"1925","cg26543139",5672,2613.6
"1926","cg13085627",3017,2614.8
"1927","cg10223233",2414,2619.6
"1928","cg18764008",4200,2619.6
"1929","cg26471982",5662,2619.6
"1930","cg06551595",1597,2620
"1931","cg10951591",2565,2621.4
"1932","cg17834136",4022,2622.2
"1933","cg03030267",797,2622.8
"1934","cg01914838",493,2624
"1935","cg08217388",1977,2624
"1936","cg08603083",2063,2624.4
"1937","cg03636930",935,2625.2
"1938","cg14554488",3363,2625.4
"1939","cg13772514",3175,2625.8
"1940","cg01593857",403,2626.4
"1941","cg19345165",4297,2628
"1942","cg05009684",1271,2628.2
"1943","cg05977934",1503,2628.4
"1944","cg01772700",452,2629.4
"1945","cg09662325",2279,2629.4
"1946","cg03331400",861,2629.8
"1947","cg14600987",3376,2630.4
"1948","cg02746718",705,2630.8
"1949","cg16336239",3709,2630.8
"1950","cg01876492",479,2632.4
"1951","cg15133344",3477,2632.4
"1952","cg06746453",1636,2634.2
"1953","cg17788349",4011,2635
"1954","cg00872062",220,2636.4
"1955","cg14863355",3425,2637.2
"1956","cg17537844",3969,2638.6
"1957","cg16232721",3687,2639
"1958","cg05471009",1384,2639.2
"1959","cg19795594",4384,2640.2
"1960","cg00302083",73,2640.4
"1961","cg24186506",5215,2641.6
"1962","cg06547715",1594,2642.2
"1963","cg14507100",3351,2643.2
"1964","cg25356736",5454,2643.4
"1965","cg11822932",2748,2643.6
"1966","cg16225491",3683,2643.8
"1967","cg00407866",100,2644.6
"1968","cg10498682",2469,2645.6
"1969","cg11704309",2719,2645.8
"1970","cg05677943",1436,2647.6
"1971","cg23930763",5150,2648.6
"1972","cg01342746",344,2649.2
"1973","cg04009429",1045,2649.4
"1974","cg24389599",5253,2650.2
"1975","cg23235497",5019,2650.4
"1976","cg21966754",4779,2650.8
"1977","cg06570843",1601,2651.6
"1978","cg02509086",633,2651.8
"1979","cg21449445",4696,2652
"1980","cg03747028",972,2653.8
"1981","cg11091196",2587,2654
"1982","cg01566282",399,2654.2
"1983","cg15699693",3579,2654.2
"1984","cg22041682",4791,2656
"1985","cg13126652",3026,2656.6
"1986","cg05393300",1366,2657.4
"1987","cg01404374",361,2657.8
"1988","cg21196597",4650,2658
"1989","cg09423283",2232,2659.6
"1990","cg26886056",5750,2660
"1991","cg05935904",1488,2661
"1992","cg11107205",2589,2661.8
"1993","cg17102407",3878,2662
"1994","cg27523644",5876,2662.4
"1995","cg16230999",3685,2663.2
"1996","cg12636482",2938,2663.8
"1997","cg10039299",2369,2664.4
"1998","cg15442268",3535,2665.2
"1999","cg23323891",5044,2665.6
"2000","cg08509063",2043,2666
"2001","cg17276853",3915,2666.2
"2002","cg24051786",5182,2666.2
"2003","cg12497171",2903,2667.4
"2004","cg23319696",5041,2668.6
"2005","cg11944101",2772,2668.8
"2006","cg17684858",3988,2669.8
"2007","cg05077122",1284,2670.2
"2008","cg11833768",2750,2670.6
"2009","cg02664787",683,2670.8
"2010","cg06464860",1581,2671.2
"2011","cg03410223",881,2672.6
"2012","cg18264210",4104,2672.6
"2013","cg18071202",4075,2673.8
"2014","cg10654373",2503,2674.6
"2015","cg13030539",3005,2674.8
"2016","cg11214259",2618,2675
"2017","cg06443675",1578,2675.8
"2018","cg25443689",5473,2675.8
"2019","cg11108474",2591,2676.8
"2020","cg23732978",5111,2677
"2021","cg01200893",301,2677.6
"2022","cg04338863",1119,2677.8
"2023","cg08512940",2045,2679
"2024","cg17311063",3922,2679
"2025","cg13247117",3056,2683
"2026","cg13188915",3045,2683.2
"2027","cg04720065",1197,2684.2
"2028","cg24407243",5258,2684.2
"2029","cg13231921",3053,2685.6
"2030","cg10299941",2432,2685.8
"2031","ch.5.706755F",5921,2686.8
"2032","cg24686734",5324,2687.2
"2033","cg20945472",4602,2687.6
"2034","cg03727359",968,2687.8
"2035","cg17127816",3883,2688.4
"2036","cg17464366",3948,2688.4
"2037","cg26226608",5607,2689.4
"2038","cg13768026",3171,2689.8
"2039","cg14611767",3378,2690
"2040","cg09873215",2326,2690.2
"2041","cg03987884",1037,2691.6
"2042","cg14222679",3287,2692
"2043","cg09559367",2261,2692.6
"2044","cg03933131",1022,2692.8
"2045","cg14957671",3441,2692.8
"2046","cg16205854",3678,2692.8
"2047","cg13455509",3097,2693.2
"2048","cg18404811",4131,2693.2
"2049","cg20138680",4453,2693.2
"2050","cg14312578",3311,2693.6
"2051","cg01596901",404,2693.8
"2052","cg17354708",3929,2693.8
"2053","cg10103002",2383,2694
"2054","cg08626125",2072,2694.8
"2055","cg00590251",150,2695.2
"2056","cg14217248",3285,2695.2
"2057","cg16306900",3699,2696.6
"2058","cg19234439",4275,2696.8
"2059","cg01257202",315,2697.8
"2060","cg21466736",4698,2698.4
"2061","cg27517502",5875,2698.4
"2062","cg20561750",4526,2698.8
"2063","cg05080651",1285,2699.2
"2064","cg19519509",4328,2699.6
"2065","cg00242341",59,2703.4
"2066","cg07653363",1854,2703.6
"2067","cg07795790",1880,2704.2
"2068","cg04844543",1232,2704.6
"2069","cg22979996",4964,2705.4
"2070","cg12176793",2821,2706
"2071","cg20100151",4443,2709.4
"2072","cg25250132",5430,2712.6
"2073","cg24376311",5249,2713
"2074","cg12309817",2850,2714
"2075","cg13446404",3095,2714.6
"2076","cg23338753",5049,2714.6
"2077","cg21999939",4786,2715.4
"2078","cg27216780",5812,2715.4
"2079","cg20639942",4540,2716.6
"2080","cg11023075",2574,2717
"2081","cg07701567",1867,2717.2
"2082","cg18224468",4098,2718
"2083","cg15036477",3450,2718.6
"2084","cg22890130",4949,2719
"2085","cg07075061",1713,2719.6
"2086","cg11715966",2724,2720.8
"2087","cg04923011",1252,2721.4
"2088","cg12445658",2885,2722
"2089","cg22741735",4926,2723.8
"2090","cg03795245",988,2724.2
"2091","cg05493770",1391,2724.2
"2092","cg03518493",906,2724.4
"2093","cg21673929",4724,2724.4
"2094","cg26233331",5611,2724.6
"2095","cg02237493",575,2725.6
"2096","cg00133811",27,2726.2
"2097","cg07167063",1738,2726.2
"2098","cg05770128",1454,2728.2
"2099","cg25464210",5475,2728.4
"2100","cg15288197",3505,2729
"2101","cg02552255",649,2729.8
"2102","cg13150855",3038,2730.8
"2103","cg14661959",3394,2731
"2104","cg07624918",1850,2731.2
"2105","cg00186529",47,2731.6
"2106","cg24007886",5169,2732
"2107","cg11125315",2596,2732.2
"2108","cg17546721",3971,2733
"2109","cg02364276",599,2733.8
"2110","cg06891548",1673,2735.2
"2111","cg10594245",2498,2737.4
"2112","cg02246229",576,2737.8
"2113","cg11356004",2646,2738.4
"2114","cg18371769",4125,2738.4
"2115","cg17495792",3959,2738.6
"2116","cg08729658",2093,2739.2
"2117","cg25103772",5404,2740.4
"2118","cg02929855",761,2740.8
"2119","cg11579630",2690,2741
"2120","cg16431610",3732,2742.2
"2121","cg12784990",2961,2743.6
"2122","cg00500359",124,2745.8
"2123","cg08934799",2133,2747.2
"2124","cg18643199",4177,2750.6
"2125","cg11331344",2638,2751.2
"2126","cg17192356",3899,2751.4
"2127","cg09948350",2347,2751.6
"2128","cg24252766",5228,2752.4
"2129","cg12051260",2788,2753.8
"2130","cg16460466",3734,2756.4
"2131","cg13985405",3230,2756.8
"2132","cg02392882",613,2758
"2133","cg00013006",2,2759.4
"2134","cg19558933",4333,2760
"2135","cg22005634",4787,2761.4
"2136","cg03611504",931,2762.8
"2137","cg11859345",2756,2763
"2138","cg23821145",5131,2763.6
"2139","cg08445694",2030,2764.4
"2140","cg01089425",269,2765
"2141","ch.1.180997836R",5900,2765.2
"2142","cg09859293",2322,2766.4
"2143","cg23618632",5092,2767.6
"2144","cg14120476",3262,2767.8
"2145","cg14075579",3253,2768.4
"2146","cg04390523",1124,2771.2
"2147","cg16451371",3733,2771.2
"2148","cg14281612",3300,2771.6
"2149","cg24128979",5196,2773.6
"2150","cg02811362",722,2775
"2151","cg04792352",1216,2776.2
"2152","cg10821841",2531,2777.4
"2153","cg02965712",774,2778
"2154","cg00621197",156,2778.6
"2155","cg03147324",825,2778.6
"2156","cg19830270",4389,2779.2
"2157","cg02900669",748,2779.6
"2158","cg08083251",1938,2779.8
"2159","cg05364884",1361,2780.4
"2160","cg12381416",2867,2781.4
"2161","cg11229946",2621,2782.2
"2162","cg19234509",4276,2782.4
"2163","cg03428888",886,2783
"2164","ch.3.2096467F",5916,2783.6
"2165","cg03759454",977,2783.8
"2166","cg12420683",2878,2784.4
"2167","cg11604728",2692,2785.8
"2168","cg07740693",1871,2786.6
"2169","cg05861409",1470,2786.8
"2170","cg07643942",1853,2787
"2171","cg26981251",5766,2787
"2172","cg10309886",2433,2788.8
"2173","cg17057268",3867,2789.2
"2174","cg20540913",4522,2789.4
"2175","cg03339987",865,2789.6
"2176","cg19364021",4305,2789.8
"2177","cg25220428",5426,2790
"2178","cg14001664",3233,2790.2
"2179","cg10933445",2557,2791.4
"2180","cg20844861",4583,2791.8
"2181","cg16146794",3662,2792
"2182","cg21269843",4669,2793
"2183","cg04435420",1133,2793.2
"2184","cg21183455",4646,2794.2
"2185","cg22510139",4887,2795.4
"2186","cg15234550",3492,2796
"2187","cg26251472",5615,2796
"2188","cg05063670",1282,2797.8
"2189","cg17553300",3972,2798.4
"2190","cg04752945",1205,2798.6
"2191","cg05773194",1456,2798.6
"2192","cg10090836",2377,2799.2
"2193","cg09636459",2275,2800.6
"2194","cg09748856",2294,2800.8
"2195","cg09624528",2272,2801
"2196","cg24121967",5193,2802.6
"2197","cg24768050",5343,2802.8
"2198","cg15275286",3501,2804.8
"2199","cg04012614",1047,2805.4
"2200","cg07296835",1773,2805.4
"2201","cg14067450",3250,2806
"2202","cg02983090",780,2806.2
"2203","cg14335408",3314,2806.6
"2204","cg12098156",2800,2808.2
"2205","cg09772792",2302,2808.4
"2206","cg21804814",4739,2809.8
"2207","cg01677142",427,2811
"2208","cg20804581",4575,2811
"2209","cg18070458",4073,2811.6
"2210","cg25777856",5530,2811.6
"2211","cg12986485",2997,2811.8
"2212","cg21700663",4726,2812.2
"2213","cg02744123",704,2812.8
"2214","cg21973370",4781,2813.2
"2215","cg11577716",2689,2813.8
"2216","cg15344659",3519,2813.8
"2217","cg03986562",1035,2814
"2218","cg12280798",2840,2814.2
"2219","cg07746818",1872,2814.4
"2220","cg27275193",5824,2815.2
"2221","cg20677019",4551,2815.4
"2222","cg01249054",313,2815.6
"2223","cg25287541",5441,2816.2
"2224","cg17502989",3961,2816.8
"2225","cg22350910",4860,2817.4
"2226","cg15119640",3473,2818
"2227","cg16100486",3652,2818.8
"2228","cg19196264",4269,2818.8
"2229","cg24990808",5383,2818.8
"2230","cg26918935",5756,2818.8
"2231","cg00528351",134,2819.4
"2232","cg27563968",5887,2819.4
"2233","cg06231140",1540,2819.6
"2234","cg26322749",5630,2819.8
"2235","cg19162470",4265,2820.2
"2236","cg27406618",5852,2821
"2237","cg02396676",615,2821.2
"2238","cg00032959",8,2822.6
"2239","cg09238199",2194,2822.6
"2240","cg10866856",2541,2822.6
"2241","cg15224459",3491,2822.8
"2242","cg07034497",1702,2823
"2243","cg09258150",2198,2823.8
"2244","cg01277072",325,2825.2
"2245","cg02141498",545,2825.4
"2246","cg20774191",4565,2825.8
"2247","cg19276014",4283,2826
"2248","cg16430538",3731,2826.4
"2249","cg01906733",490,2826.6
"2250","cg13687935",3155,2827.4
"2251","cg03304378",855,2827.8
"2252","cg17171539",3892,2828.2
"2253","cg23426231",5056,2829.4
"2254","cg12834378",2973,2829.6
"2255","cg20351875",4486,2829.6
"2256","cg20778411",4567,2830
"2257","cg02354125",596,2830.4
"2258","cg18605377",4168,2830.6
"2259","cg18884869",4226,2831
"2260","cg09208571",2185,2831.2
"2261","cg01718139",437,2831.6
"2262","cg07277756",1768,2832
"2263","cg05196835",1316,2832.6
"2264","cg00148867",34,2832.8
"2265","cg19866866",4401,2833.2
"2266","cg11372696",2648,2834
"2267","cg06862136",1663,2835.2
"2268","cg01752978",445,2835.8
"2269","cg21047583",4625,2835.8
"2270","cg22845236",4941,2835.8
"2271","cg07238832",1758,2836.4
"2272","cg21175585",4643,2836.6
"2273","cg15305070",3508,2837.2
"2274","cg27232569",5815,2837.6
"2275","cg16996343",3851,2837.8
"2276","cg00160981",39,2838.2
"2277","cg12161959",2817,2838.2
"2278","cg12283218",2841,2838.2
"2279","cg00983440",243,2839.8
"2280","cg22302772",4849,2839.8
"2281","cg25969107",5559,2839.8
"2282","cg08416676",2018,2840
"2283","cg02646394",676,2841.4
"2284","cg17445120",3945,2841.4
"2285","cg16110645",3657,2842.2
"2286","cg12337575",2854,2843
"2287","cg19324313",4290,2843.6
"2288","cg23515411",5075,2844
"2289","cg07395724",1797,2844.2
"2290","cg18000306",4059,2844.6
"2291","cg08762653",2099,2845
"2292","cg10503635",2471,2845
"2293","cg08860619",2114,2846
"2294","cg23619575",5093,2846.8
"2295","cg05757894",1450,2847.6
"2296","cg17955329",4049,2847.8
"2297","cg17880604",4033,2848
"2298","cg10510557",2474,2848.4
"2299","cg06013494",1508,2848.8
"2300","cg24064903",5185,2849
